Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
33,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.304114431142807, 0.6280656456947327], [0.3228782117366791, 0.6220270991325378], [0.2970699667930603, 0.6740740537643433], [0.3406454026699066, 0.6645766496658325], [0.28068870306015015, 0.7364714741706848], [0.3657611906528473, 0.7224000692367554], [0.26823943853378296, 0.7823861837387085], [0.3642740845680237, 0.7746977210044861], [0.31634074449539185, 0.7832027673721313], [0.3441571593284607, 0.7793685793876648], [0.3067358732223511, 0.8608946204185486], [0.33735892176628113, 0.8568879961967468], [0.3139721155166626, 0.9498468041419983], [0.3428432047367096, 0.9417515397071838]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5071481466293335, 0.584557831287384], [0.5213912129402161, 0.5879156589508057], [0.4922487139701843, 0.6206201910972595], [0.5260502696037292, 0.6274408102035522], [0.4779983162879944, 0.6603711247444153], [0.5345996022224426, 0.6756620407104492], [0.48504751920700073, 0.6924143433570862], [0.5400252342224121, 0.7024315595626831], [0.4870506823062897, 0.7137298583984375], [0.5147426724433899, 0.7175430059432983], [0.46161240339279175, 0.7479508519172668], [0.5290943384170532, 0.7524023056030273], [0.42907705903053284, 0.7968147993087769], [0.5251930952072144, 0.8042516708374023]]","[319, 129]",straight drive,"[2.513, 4.344, 0.595]","[3.32, 4.67, 0.634]","[3.209, 4.953, 0.646]",2 hit the ball
34,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3134309649467468, 0.6357895135879517], [0.3367723226547241, 0.6289083361625671], [0.3030385375022888, 0.6817082166671753], [0.3509651720523834, 0.6719527840614319], [0.292172372341156, 0.7414529323577881], [0.3643319010734558, 0.7357743978500366], [0.2792297303676605, 0.7719838619232178], [0.36503922939300537, 0.786162257194519], [0.3190537095069885, 0.7876243591308594], [0.3524733781814575, 0.7833911180496216], [0.3057333827018738, 0.868078887462616], [0.3467446267604828, 0.8578518629074097], [0.315275639295578, 0.9533659815788269], [0.35926008224487305, 0.9358932375907898]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5213104486465454, 0.5823154449462891], [0.5352537631988525, 0.5894791483879089], [0.503269612789154, 0.614762008190155], [0.5389748811721802, 0.6282863020896912], [0.4856959283351898, 0.6455857753753662], [0.544012725353241, 0.6714472770690918], [0.4909563660621643, 0.6723177433013916], [0.0, 0.0], [0.49467769265174866, 0.7023771405220032], [0.5232221484184265, 0.7087689638137817], [0.4676685929298401, 0.7442731261253357], [0.5299621820449829, 0.7519119381904602], [0.4413216710090637, 0.7987813949584961], [0.5279523134231567, 0.8102850317955017]]","[319, 129]",straight drive,"[2.622, 4.438, 0.608]","[3.311, 4.672, 0.634]","[3.209, 4.953, 0.646]",2 hit the ball
35,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3135233521461487, 0.6357095241546631], [0.33678296208381653, 0.628786563873291], [0.3031500279903412, 0.6816380023956299], [0.35089677572250366, 0.6718475222587585], [0.2923583686351776, 0.7411496639251709], [0.3643406331539154, 0.7355782389640808], [0.2794788181781769, 0.771331787109375], [0.36510738730430603, 0.7864428758621216], [0.3191530406475067, 0.7874613404273987], [0.35245317220687866, 0.783190131187439], [0.3056056797504425, 0.8679563999176025], [0.3464359641075134, 0.8576005697250366], [0.31527891755104065, 0.9531960487365723], [0.3591853976249695, 0.9356352686882019]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5213979482650757, 0.5818371176719666], [0.5353862047195435, 0.5891128778457642], [0.5032092332839966, 0.6146036982536316], [0.5390658378601074, 0.6283057332038879], [0.4855574667453766, 0.6455759406089783], [0.5440293550491333, 0.6717285513877869], [0.49096107482910156, 0.6724144816398621], [0.0, 0.0], [0.4944618344306946, 0.7026453018188477], [0.5231097936630249, 0.7091445922851562], [0.46779364347457886, 0.7441291213035583], [0.5301781296730042, 0.7518876194953918], [0.4411960244178772, 0.7986819744110107], [0.5278977751731873, 0.810384213924408]]","[319, 129]",straight drive,"[2.684, 4.486, 0.614]","[3.322, 4.669, 0.634]","[3.209, 4.953, 0.646]",2 hit the ball
36,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.32312896847724915, 0.6385852098464966], [0.3457016050815582, 0.6318504214286804], [0.3112378716468811, 0.6838232278823853], [0.35827621817588806, 0.6749173998832703], [0.30015134811401367, 0.7443971633911133], [0.3690132200717926, 0.7403239607810974], [0.28730863332748413, 0.7719255089759827], [0.37113866209983826, 0.7860021591186523], [0.32312247157096863, 0.789531946182251], [0.3573267161846161, 0.7858985662460327], [0.31020587682724, 0.8672376871109009], [0.36069804430007935, 0.8573859930038452], [0.31694498658180237, 0.9534916281700134], [0.37676697969436646, 0.9363141655921936]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5319598317146301, 0.5767688155174255], [0.5447235107421875, 0.5844530463218689], [0.5156511664390564, 0.6089681386947632], [0.5448518991470337, 0.6224931478500366], [0.4983454644680023, 0.6383790969848633], [0.5473599433898926, 0.6624221205711365], [0.502083420753479, 0.648033082485199], [0.5505746603012085, 0.6647240519523621], [0.5036944150924683, 0.6970215439796448], [0.5261120200157166, 0.7029953002929688], [0.48297443985939026, 0.746587872505188], [0.5285720825195312, 0.7535563111305237], [0.4635804295539856, 0.7982378005981445], [0.5247036814689636, 0.8094009160995483]]","[319, 129]",straight drive,"[2.684, 4.485, 0.614]","[3.321, 4.669, 0.634]","[3.209, 4.953, 0.646]",2 hit the ball
37,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.33325403928756714, 0.6371272206306458], [0.35502639412879944, 0.6308103203773499], [0.32206249237060547, 0.6830765604972839], [0.36281490325927734, 0.6748910546302795], [0.3084382116794586, 0.7405275106430054], [0.37484484910964966, 0.7371392250061035], [0.29132935404777527, 0.7725048661231995], [0.37808385491371155, 0.7796820998191833], [0.3350502848625183, 0.7908359169960022], [0.3661402761936188, 0.787135660648346], [0.3139490485191345, 0.8668562173843384], [0.37253090739250183, 0.855318009853363], [0.3204112648963928, 0.9467812180519104], [0.3984737992286682, 0.9280335903167725]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5399767160415649, 0.5731218457221985], [0.5537371635437012, 0.5811994671821594], [0.5222054123878479, 0.6009680032730103], [0.551479160785675, 0.6151630878448486], [0.5038365125656128, 0.6317696571350098], [0.5533760190010071, 0.6549469232559204], [0.5088326930999756, 0.648137092590332], [0.5586075782775879, 0.6644192934036255], [0.5105391144752502, 0.6915090680122375], [0.5317471027374268, 0.6980143785476685], [0.4971129894256592, 0.7499710917472839], [0.5319939851760864, 0.7568114995956421], [0.48293933272361755, 0.8047926425933838], [0.5263382196426392, 0.8167097568511963]]","[319, 129]",straight drive,"[2.753, 4.533, 0.62]","[3.309, 4.672, 0.634]","[3.209, 4.953, 0.646]",2 hit the ball
38,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3449667990207672, 0.6346864700317383], [0.36590275168418884, 0.628740131855011], [0.33151841163635254, 0.6792228817939758], [0.373788446187973, 0.673188328742981], [0.3180432915687561, 0.7340204119682312], [0.38448286056518555, 0.7298951148986816], [0.29739245772361755, 0.7773966193199158], [0.387362539768219, 0.7701573967933655], [0.3420776426792145, 0.7853536009788513], [0.374610960483551, 0.7833766341209412], [0.31993141770362854, 0.8614911437034607], [0.38202786445617676, 0.8539410829544067], [0.31956106424331665, 0.9513402581214905], [0.4017859399318695, 0.9341316819190979]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5590397119522095, 0.58005291223526], [0.5340644121170044, 0.6067671179771423], [0.5526347160339355, 0.6129921078681946], [0.5193297863006592, 0.6441317796707153], [0.5534509420394897, 0.655490517616272], [0.5298946499824524, 0.6647680401802063], [0.5635298490524292, 0.6747992038726807], [0.5211926698684692, 0.6978111267089844], [0.5328430533409119, 0.7012115716934204], [0.5208778381347656, 0.7548841834068298], [0.532484233379364, 0.7587847113609314], [0.5126553177833557, 0.8050053715705872], [0.5202556848526001, 0.8129270672798157]]","[319, 129]",straight drive,"[2.834, 4.579, 0.626]","[3.314, 4.67, 0.634]","[3.209, 4.953, 0.646]",2 hit the ball
39,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.35331350564956665, 0.6272310018539429], [0.0, 0.0], [0.3433757722377777, 0.6729834675788879], [0.38353657722473145, 0.6670953631401062], [0.32964420318603516, 0.7306219935417175], [0.3947048783302307, 0.7290063500404358], [0.3117145299911499, 0.7685167789459229], [0.3949061930179596, 0.7606707811355591], [0.3518293499946594, 0.7767001390457153], [0.3835020065307617, 0.7741508483886719], [0.3328842222690582, 0.861178994178772], [0.39398321509361267, 0.8538861870765686], [0.32602864503860474, 0.9506571292877197], [0.40923529863357544, 0.9333241581916809]]","[[0.0, 0.0], [0.0, 0.0], [0.572965145111084, 0.5762274265289307], [0.0, 0.0], [0.5662044286727905, 0.5753980278968811], [0.548650860786438, 0.6007391214370728], [0.5551389455795288, 0.6078616380691528], [0.552758514881134, 0.6494956612586975], [0.5584501028060913, 0.6617811918258667], [0.0, 0.0], [0.5699840188026428, 0.6971606612205505], [0.5320911407470703, 0.69037264585495], [0.5368900895118713, 0.6943047642707825], [0.5353426337242126, 0.7552008628845215], [0.5428099036216736, 0.7585819959640503], [0.5302085280418396, 0.8110587000846863], [0.5373488068580627, 0.8195397257804871]]","[319, 129]",straight drive,"[2.848, 4.587, 0.627]","[3.29, 4.674, 0.635]","[3.209, 4.953, 0.646]",2 hit the ball
40,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3630766272544861, 0.6211345195770264], [0.38418489694595337, 0.6152853965759277], [0.35354095697402954, 0.6637315154075623], [0.391383558511734, 0.6584194898605347], [0.34215423464775085, 0.7229899764060974], [0.403233140707016, 0.7224171757698059], [0.32437190413475037, 0.7579973936080933], [0.40221792459487915, 0.7516865134239197], [0.36204075813293457, 0.7724222540855408], [0.3911896347999573, 0.770415186882019], [0.34521207213401794, 0.8508138656616211], [0.3996918499469757, 0.8479668498039246], [0.3320837616920471, 0.9342097640037537], [0.4052432179450989, 0.9251931309700012]]","[[0.0, 0.0], [0.0, 0.0], [0.5837042927742004, 0.5860000252723694], [0.0, 0.0], [0.5772701501846313, 0.5832432508468628], [0.554684579372406, 0.6038256883621216], [0.5668447613716125, 0.6130140423774719], [0.0, 0.0], [0.5699273347854614, 0.6674222946166992], [0.0, 0.0], [0.5771510004997253, 0.7082716226577759], [0.5415768623352051, 0.7000850439071655], [0.5500651597976685, 0.7048286199569702], [0.5547853112220764, 0.7576272487640381], [0.5612494349479675, 0.7609927654266357], [0.555117130279541, 0.8211873173713684], [0.5592842102050781, 0.8295485377311707]]","[319, 129]",straight drive,"[2.876, 4.6, 0.629]","[3.358, 4.661, 0.633]","[3.209, 4.953, 0.646]",2 hit the ball
41,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3630067706108093, 0.6212019324302673], [0.3841102719306946, 0.6153284311294556], [0.35336142778396606, 0.6637239456176758], [0.3914235234260559, 0.6582953333854675], [0.34196704626083374, 0.7231425642967224], [0.40333470702171326, 0.722224235534668], [0.3244764804840088, 0.7580024003982544], [0.40224504470825195, 0.7511200904846191], [0.3619719445705414, 0.772371768951416], [0.3912668824195862, 0.7703098058700562], [0.3450970947742462, 0.8508415818214417], [0.39968401193618774, 0.8478909134864807], [0.33206355571746826, 0.9342868328094482], [0.40525227785110474, 0.9251437783241272]]","[[0.0, 0.0], [0.0, 0.0], [0.5839173793792725, 0.5856728553771973], [0.0, 0.0], [0.5786492824554443, 0.5836321711540222], [0.5549582839012146, 0.6049673557281494], [0.5672941207885742, 0.6140276193618774], [0.5588805079460144, 0.6578049063682556], [0.5680667757987976, 0.669826090335846], [0.0, 0.0], [0.5766662955284119, 0.7092457413673401], [0.5397497415542603, 0.7011646628379822], [0.5487589240074158, 0.7061835527420044], [0.5559212565422058, 0.7540374994277954], [0.5644429326057434, 0.7579648494720459], [0.5529637932777405, 0.8168438673019409], [0.561091959476471, 0.8258885145187378]]","[319, 129]",straight drive,"[2.858, 4.591, 0.628]","[3.444, 4.635, 0.63]","[3.209, 4.953, 0.646]",2 hit the ball
42,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.37128299474716187, 0.6139878034591675], [0.0, 0.0], [0.3643687963485718, 0.6555948257446289], [0.4037054181098938, 0.648507833480835], [0.3518986105918884, 0.7157188653945923], [0.413635790348053, 0.7057899236679077], [0.3362821936607361, 0.753115177154541], [0.4101089537143707, 0.7299675941467285], [0.3701433539390564, 0.7643374800682068], [0.39959773421287537, 0.7607474327087402], [0.35311904549598694, 0.8434922099113464], [0.401100218296051, 0.8394395709037781], [0.3443993926048279, 0.9296192526817322], [0.40597423911094666, 0.9192777872085571]]","[[0.5941548347473145, 0.5956685543060303], [0.0, 0.0], [0.5930789709091187, 0.5879424214363098], [0.0, 0.0], [0.5869250893592834, 0.5852757096290588], [0.5684612393379211, 0.6105549931526184], [0.5729652643203735, 0.6145510673522949], [0.5683338642120361, 0.6611458659172058], [0.5675470232963562, 0.6677200198173523], [0.0, 0.0], [0.5767073631286621, 0.7027901411056519], [0.5526337623596191, 0.7023556232452393], [0.5562636852264404, 0.706391453742981], [0.571357250213623, 0.7486323118209839], [0.5757870078086853, 0.752410352230072], [0.5653002858161926, 0.8104900121688843], [0.5693444013595581, 0.8180822730064392]]","[319, 129]",straight drive,"[2.858, 4.591, 0.628]","[3.453, 4.633, 0.629]","[3.209, 4.953, 0.646]",2 hit the ball
43,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3810685873031616, 0.5982013940811157], [0.3981274664402008, 0.5959182977676392], [0.373196005821228, 0.6440373063087463], [0.41231662034988403, 0.6387385129928589], [0.35940128564834595, 0.7035536170005798], [0.427434504032135, 0.6947228908538818], [0.3496395945549011, 0.7387597560882568], [0.420614629983902, 0.7350167036056519], [0.37898963689804077, 0.7536605596542358], [0.4063718914985657, 0.7505077719688416], [0.36766597628593445, 0.8340812921524048], [0.407569020986557, 0.8313562870025635], [0.36348238587379456, 0.9211254715919495], [0.4111870229244232, 0.915828287601471]]","[[0.6016709208488464, 0.6120433211326599], [0.0, 0.0], [0.6008328795433044, 0.604192852973938], [0.0, 0.0], [0.5939346551895142, 0.5997241735458374], [0.5724861025810242, 0.6211708784103394], [0.5800696611404419, 0.626781702041626], [0.0, 0.0], [0.573166012763977, 0.6833951473236084], [0.0, 0.0], [0.5810426473617554, 0.7213128805160522], [0.5563580989837646, 0.716866135597229], [0.5623461604118347, 0.720930814743042], [0.5754697322845459, 0.7680919170379639], [0.5857902765274048, 0.7712000608444214], [0.568337082862854, 0.8334518671035767], [0.5809611678123474, 0.8412268161773682]]","[319, 129]",straight drive,"[2.859, 4.591, 0.627]","[3.488, 4.62, 0.627]","[3.209, 4.953, 0.646]",2 hit the ball
44,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3889392018318176, 0.5900719165802002], [0.4080612063407898, 0.5874044895172119], [0.3804585337638855, 0.6378515362739563], [0.42015376687049866, 0.6315934658050537], [0.36604011058807373, 0.6998645067214966], [0.43225735425949097, 0.6895298361778259], [0.3594670295715332, 0.7341645359992981], [0.4266868233680725, 0.7282572984695435], [0.38787662982940674, 0.7476158738136292], [0.4146326184272766, 0.7439515590667725], [0.381031334400177, 0.8250262141227722], [0.41150587797164917, 0.8219391107559204], [0.3797205090522766, 0.9100332260131836], [0.41106167435646057, 0.9047399163246155]]","[[0.6108788251876831, 0.6192588210105896], [0.0, 0.0], [0.6093890070915222, 0.6118327379226685], [0.0, 0.0], [0.6009852886199951, 0.60936039686203], [0.5879091024398804, 0.6355718374252319], [0.5845181941986084, 0.6389214396476746], [0.581811249256134, 0.6946971416473389], [0.5751256942749023, 0.698705792427063], [0.5937492251396179, 0.7296717166900635], [0.5867319107055664, 0.73213791847229], [0.5704070329666138, 0.7302291989326477], [0.5676992535591125, 0.7342011332511902], [0.5958333611488342, 0.7765029668807983], [0.5887688398361206, 0.7802282571792603], [0.5868785381317139, 0.832025408744812], [0.5753337144851685, 0.8399994969367981]]","[319, 129]",straight drive,"[2.878, 4.6, 0.629]","[3.529, 4.6, 0.625]","[3.209, 4.953, 0.646]",2 hit the ball
45,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3956274688243866, 0.5847790837287903], [0.4159044623374939, 0.5822277069091797], [0.3891198933124542, 0.6323172450065613], [0.42888036370277405, 0.6259228587150574], [0.37511858344078064, 0.69379723072052], [0.44192734360694885, 0.6821682453155518], [0.36209791898727417, 0.7369617819786072], [0.43239131569862366, 0.7319810390472412], [0.3958597183227539, 0.7416438460350037], [0.42103689908981323, 0.7374956011772156], [0.395041823387146, 0.8233269453048706], [0.41256627440452576, 0.8195634484291077], [0.4007743299007416, 0.9057549238204956], [0.4115695059299469, 0.8991295695304871]]","[[0.0, 0.0], [0.0, 0.0], [0.6188927888870239, 0.6262486577033997], [0.0, 0.0], [0.6121358275413513, 0.6226804256439209], [0.5867577195167542, 0.6387962102890015], [0.5979729890823364, 0.650297999382019], [0.5761827230453491, 0.6975435614585876], [0.5907737016677856, 0.7115859389305115], [0.584343433380127, 0.7449140548706055], [0.5978296995162964, 0.7548189759254456], [0.5682858824729919, 0.7340154647827148], [0.5806277394294739, 0.7409075498580933], [0.578383207321167, 0.7809886336326599], [0.6199012398719788, 0.7866736650466919], [0.5650089979171753, 0.8422980308532715], [0.6311124563217163, 0.8531374335289001]]","[319, 129]",straight drive,"[2.874, 4.598, 0.628]","[3.506, 4.61, 0.626]","[3.209, 4.953, 0.646]",1 hit the ball
46,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4047793447971344, 0.5780581831932068], [0.4244330823421478, 0.5772028565406799], [0.396324098110199, 0.626859724521637], [0.4359892010688782, 0.6234744787216187], [0.3829745054244995, 0.6880950331687927], [0.450204461812973, 0.6808748245239258], [0.3704071640968323, 0.7344978451728821], [0.4408295750617981, 0.7320513129234314], [0.40142956376075745, 0.7354710102081299], [0.42706695199012756, 0.7330420017242432], [0.40288233757019043, 0.8152493238449097], [0.42173251509666443, 0.8128805160522461], [0.40879830718040466, 0.896166205406189], [0.42282262444496155, 0.8919913172721863]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6131813526153564, 0.6277366876602173], [0.6273130178451538, 0.6281312704086304], [0.6036620736122131, 0.6584480404853821], [0.6213947534561157, 0.6659326553344727], [0.5801652073860168, 0.6965579390525818], [0.6063356995582581, 0.7161468267440796], [0.5736154913902283, 0.7249165773391724], [0.59450763463974, 0.7374930381774902], [0.5905885696411133, 0.7547177076339722], [0.6103906035423279, 0.7585716247558594], [0.5807169675827026, 0.7820104956626892], [0.6392339468002319, 0.7900410890579224], [0.5620716214179993, 0.8547253012657166], [0.6639211773872375, 0.862825334072113]]","[319, 129]",straight drive,"[2.874, 4.598, 0.628]","[3.733, 4.474, 0.608]","[3.209, 4.953, 0.646]",1 hit the ball
47,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4048716127872467, 0.5780496597290039], [0.42449361085891724, 0.577299177646637], [0.39631426334381104, 0.6268578171730042], [0.43589872121810913, 0.6236321330070496], [0.3828955292701721, 0.6880316734313965], [0.4501158595085144, 0.6810387372970581], [0.3703461289405823, 0.7341133952140808], [0.4408106207847595, 0.7317990660667419], [0.40136051177978516, 0.7355706691741943], [0.4269186854362488, 0.7332189679145813], [0.40289193391799927, 0.8152785301208496], [0.421467125415802, 0.8129687905311584], [0.4089246690273285, 0.89626145362854], [0.42248088121414185, 0.8922181725502014]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6130296587944031, 0.6275160312652588], [0.6274031400680542, 0.6279726624488831], [0.6033976674079895, 0.6581709384918213], [0.6212985515594482, 0.665684700012207], [0.5805101990699768, 0.6971105933189392], [0.6060519814491272, 0.7164025902748108], [0.5741890072822571, 0.7260006666183472], [0.5942396521568298, 0.7379525303840637], [0.5906327366828918, 0.7550504803657532], [0.610523521900177, 0.7589906454086304], [0.5809577107429504, 0.783329427242279], [0.6395005583763123, 0.7914023399353027], [0.5621339678764343, 0.854739785194397], [0.6634377241134644, 0.862933874130249]]","[319, 129]",straight drive,"[2.916, 4.616, 0.63]","[3.872, 4.356, 0.592]","[3.209, 4.953, 0.646]",1 hit the ball
48,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4135712683200836, 0.5759439468383789], [0.4326031804084778, 0.5752973556518555], [0.4028897285461426, 0.6237207055091858], [0.4431295394897461, 0.6210192441940308], [0.3886773884296417, 0.6822003126144409], [0.458242267370224, 0.6763719916343689], [0.3780818581581116, 0.727364182472229], [0.45062798261642456, 0.7255333662033081], [0.40924209356307983, 0.7294121384620667], [0.43537387251853943, 0.7280381321907043], [0.41277584433555603, 0.8099913001060486], [0.43275323510169983, 0.8084020614624023], [0.4160479009151459, 0.8887879848480225], [0.4310876727104187, 0.8862391710281372]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6250344514846802, 0.6373382210731506], [0.0, 0.0], [0.6214069128036499, 0.6679885983467102], [0.617019772529602, 0.6672968864440918], [0.6112935543060303, 0.6858174800872803], [0.6049748659133911, 0.6898245811462402], [0.6139158010482788, 0.6337446570396423], [0.6108821034431458, 0.6325348019599915], [0.6051310300827026, 0.7630655765533447], [0.6108412742614746, 0.7642733454704285], [0.5869702100753784, 0.7900751829147339], [0.6408313512802124, 0.794039249420166], [0.5680530071258545, 0.8581385016441345], [0.675920307636261, 0.8625695109367371]]","[319, 129]",straight drive,"[2.914, 4.616, 0.63]","[3.869, 4.358, 0.592]","[3.209, 4.953, 0.646]",1 hit the ball
49,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4225943684577942, 0.5772091150283813], [0.4403650760650635, 0.5768307447433472], [0.4113956093788147, 0.6228646039962769], [0.4492548108100891, 0.6206337213516235], [0.39604759216308594, 0.6825507283210754], [0.4623119831085205, 0.6765572428703308], [0.38640397787094116, 0.7265943884849548], [0.45550841093063354, 0.7246611714363098], [0.4187251627445221, 0.7293993830680847], [0.442999929189682, 0.7282050251960754], [0.4228757321834564, 0.8091306686401367], [0.44001951813697815, 0.8074439764022827], [0.4271506667137146, 0.8905445337295532], [0.43691474199295044, 0.8883302211761475]]","[[0.625714898109436, 0.6441786289215088], [0.6301943063735962, 0.6374291181564331], [0.0, 0.0], [0.6366915106773376, 0.6442846655845642], [0.0, 0.0], [0.6313410997390747, 0.6837579607963562], [0.6343054175376892, 0.6822218298912048], [0.6127537488937378, 0.7339116334915161], [0.6187139749526978, 0.7335777282714844], [0.6118298172950745, 0.7541036009788513], [0.0, 0.0], [0.6103087067604065, 0.7824006676673889], [0.6223623156547546, 0.781410813331604], [0.5887748003005981, 0.804906964302063], [0.6524029970169067, 0.8083285093307495], [0.5629178285598755, 0.8749507665634155], [0.6800538301467896, 0.8776304721832275]]","[547, 284]",wide_crosscourt drive,"[2.946, 4.628, 0.631]","[3.927, 4.302, 0.585]","[5.58, 1.64, 0.222]",2 hit the ball
50,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.43162932991981506, 0.5758239030838013], [0.44876113533973694, 0.5766961574554443], [0.4184182286262512, 0.622288703918457], [0.45676571130752563, 0.6229044795036316], [0.4041450619697571, 0.6806807518005371], [0.4698750078678131, 0.680428147315979], [0.39815405011177063, 0.7217532396316528], [0.46515339612960815, 0.722909688949585], [0.4256904125213623, 0.7315775752067566], [0.4521448612213135, 0.7325655817985535], [0.4262792468070984, 0.8109303712844849], [0.45858365297317505, 0.8111804723739624], [0.42565932869911194, 0.8898012042045593], [0.46138444542884827, 0.8909767270088196]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6588306427001953, 0.6564865708351135], [0.6453690528869629, 0.6880483627319336], [0.6414117813110352, 0.6946156620979309], [0.636727511882782, 0.7353096604347229], [0.6348940134048462, 0.7528696060180664], [0.6500012278556824, 0.7749979496002197], [0.6490755081176758, 0.7902517318725586], [0.6168261170387268, 0.7807848453521729], [0.6247988343238831, 0.7847362756729126], [0.605543851852417, 0.8358122706413269], [0.6691399216651917, 0.8483432531356812], [0.5664569735527039, 0.8917715549468994], [0.6970428824424744, 0.9161798357963562]]","[559, 289]",wide_crosscourt drive,"[2.969, 4.636, 0.632]","[3.934, 4.294, 0.584]","[5.557, 1.697, 0.23]",2 hit the ball
51,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4378603398799896, 0.5775692462921143], [0.45726194977760315, 0.5787239670753479], [0.4252135753631592, 0.6223215460777283], [0.46408432722091675, 0.6229422092437744], [0.41122254729270935, 0.6804478168487549], [0.4760517477989197, 0.6769847273826599], [0.409071147441864, 0.7045266628265381], [0.4730779528617859, 0.7006561160087585], [0.4323905110359192, 0.7309658527374268], [0.4605481028556824, 0.7314488887786865], [0.42955827713012695, 0.8065023422241211], [0.47336164116859436, 0.8057198524475098], [0.4315249025821686, 0.8808913230895996], [0.4867268204689026, 0.8807379603385925]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6594341993331909, 0.672698438167572], [0.671739935874939, 0.6792690753936768], [0.6603215336799622, 0.6910490393638611], [0.6609819531440735, 0.7158984541893005], [0.6367880702018738, 0.6843743324279785], [0.6533791422843933, 0.7683348655700684], [0.6391500234603882, 0.6710333824157715], [0.6609081029891968, 0.8023673892021179], [0.6285687685012817, 0.7854660153388977], [0.6387844681739807, 0.7941628098487854], [0.6047005653381348, 0.8470830917358398], [0.6730777025222778, 0.8663434386253357], [0.5668751001358032, 0.9039942622184753], [0.7033742666244507, 0.9358821511268616]]","[569, 295]",wide_crosscourt drive,"[3.063, 4.661, 0.636]","[3.979, 4.246, 0.579]","[5.418, 1.984, 0.27]",2 hit the ball
52,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.44970664381980896, 0.5784643292427063], [0.46464401483535767, 0.5806084871292114], [0.43593454360961914, 0.6224807500839233], [0.47101345658302307, 0.6253321766853333], [0.42302411794662476, 0.6771460175514221], [0.48348045349121094, 0.6789926290512085], [0.42086848616600037, 0.7121908664703369], [0.48161906003952026, 0.7134263515472412], [0.4418688416481018, 0.7281486392021179], [0.4687691330909729, 0.7301709651947021], [0.43472418189048767, 0.8042736649513245], [0.48712557554244995, 0.8050721883773804], [0.4317745566368103, 0.8757151365280151], [0.5035682916641235, 0.8780337572097778]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6684359312057495, 0.680766224861145], [0.0, 0.0], [0.671315610408783, 0.6995127201080322], [0.6693984866142273, 0.7194840312004089], [0.6420583724975586, 0.6651962995529175], [0.6556668281555176, 0.7135690450668335], [0.6363324522972107, 0.6468413472175598], [0.6413544416427612, 0.6993728876113892], [0.6407817602157593, 0.7922270894050598], [0.6487486362457275, 0.7998416423797607], [0.6118221282958984, 0.8518332839012146], [0.678007960319519, 0.8757983446121216], [0.5731872320175171, 0.9083230495452881], [0.7083231210708618, 0.9480553269386292]]","[568, 297]",wide_crosscourt drive,"[3.158, 4.674, 0.637]","[3.99, 4.235, 0.578]","[5.402, 2.013, 0.274]",2 hit the ball
