Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position
168,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4610097408294678, 0.5739381313323975], [0.4756682515144348, 0.5721568465232849], [0.45216161012649536, 0.6133941411972046], [0.4868081510066986, 0.6111721992492676], [0.43790921568870544, 0.670829176902771], [0.4985361099243164, 0.6716160774230957], [0.4381224513053894, 0.6907941102981567], [0.49443501234054565, 0.6917225122451782], [0.4522619843482971, 0.7151517271995544], [0.4820091724395752, 0.713340163230896], [0.4343276619911194, 0.7657424211502075], [0.5019992589950562, 0.7639772295951843], [0.4282311499118805, 0.83894944190979], [0.5307379961013794, 0.8390974998474121]]","[[0.0, 0.0], [0.29852402210235596, 0.6614577174186707], [0.0, 0.0], [0.3070875108242035, 0.6599196791648865], [0.0, 0.0], [0.3187057375907898, 0.6963858604431152], [0.32120174169540405, 0.6933304071426392], [0.32445985078811646, 0.7580077052116394], [0.0, 0.0], [0.3152971863746643, 0.8079378008842468], [0.0, 0.0], [0.32478320598602295, 0.8065043687820435], [0.32675063610076904, 0.8024119734764099], [0.30791157484054565, 0.8741217851638794], [0.3103298842906952, 0.8706893920898438], [0.3146229386329651, 0.9437151551246643], [0.31450849771499634, 0.936942458152771]]","[200, 99]",straight drive,"[3.353, 4.661, 0.633]","[2.474, 4.306, 0.59]","[1.975, 4.452, 0.54]"
169,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4498158395290375, 0.5719614624977112], [0.467140257358551, 0.5729815363883972], [0.43800806999206543, 0.6121280193328857], [0.4773453176021576, 0.6146126389503479], [0.4267496168613434, 0.6624204516410828], [0.4860911965370178, 0.6646194458007812], [0.42914438247680664, 0.6908593773841858], [0.48250460624694824, 0.6923081874847412], [0.442302405834198, 0.7118873000144958], [0.4737171232700348, 0.7134804725646973], [0.43001383543014526, 0.7658548951148987], [0.4948728084564209, 0.7673444151878357], [0.4256751537322998, 0.8312910199165344], [0.5170672535896301, 0.8321473002433777]]","[[0.0, 0.0], [0.3093188405036926, 0.63869708776474], [0.0, 0.0], [0.31494370102882385, 0.6394078135490417], [0.0, 0.0], [0.3249443471431732, 0.6788445115089417], [0.329384446144104, 0.6759519577026367], [0.33000320196151733, 0.7417879104614258], [0.0, 0.0], [0.3196369707584381, 0.7989867329597473], [0.0, 0.0], [0.32641613483428955, 0.78863126039505], [0.3297572433948517, 0.7848172783851624], [0.31663796305656433, 0.8685693740844727], [0.3166809678077698, 0.8655915856361389], [0.3203396797180176, 0.948836624622345], [0.3177330195903778, 0.9427628517150879]]","[198, 105]",straight drive,"[3.329, 4.665, 0.634]","[2.5, 4.331, 0.593]","[1.985, 4.419, 0.541]"
170,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.43871721625328064, 0.5662743449211121], [0.4577808976173401, 0.5666871070861816], [0.42819270491600037, 0.6076624989509583], [0.4678057134151459, 0.6075323820114136], [0.4170520305633545, 0.6588297486305237], [0.47662776708602905, 0.6557865738868713], [0.4197281002998352, 0.668630838394165], [0.4726639688014984, 0.6654120683670044], [0.4335971474647522, 0.705430269241333], [0.46409639716148376, 0.7050632834434509], [0.42536139488220215, 0.7621806859970093], [0.48129481077194214, 0.7617103457450867], [0.42651042342185974, 0.8347856402397156], [0.5029168128967285, 0.8327757120132446]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.31846892833709717, 0.6327134966850281], [0.0, 0.0], [0.3244822025299072, 0.6721406579017639], [0.3446120023727417, 0.6646887063980103], [0.324598103761673, 0.7323186993598938], [0.0, 0.0], [0.31940656900405884, 0.7880018353462219], [0.0, 0.0], [0.33186835050582886, 0.7800291180610657], [0.34473156929016113, 0.7751561403274536], [0.32298368215560913, 0.863814115524292], [0.3271731436252594, 0.8603076338768005], [0.32188963890075684, 0.9458358883857727], [0.3188490867614746, 0.9382420182228088]]","[195, 112]",straight drive,"[3.276, 4.674, 0.635]","[2.519, 4.35, 0.596]","[1.985, 4.366, 0.539]"
171,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.431558221578598, 0.5632876753807068], [0.44951510429382324, 0.5613752603530884], [0.4236413836479187, 0.6034344434738159], [0.4612441062927246, 0.6001641154289246], [0.41263484954833984, 0.6513608694076538], [0.4720635414123535, 0.647607147693634], [0.4130341112613678, 0.6647002100944519], [0.46892470121383667, 0.6629593372344971], [0.4319070279598236, 0.6982256770133972], [0.4585632383823395, 0.6963768601417542], [0.4253498613834381, 0.7616800665855408], [0.464726060628891, 0.7605059146881104], [0.42757368087768555, 0.8309029340744019], [0.4748694896697998, 0.8276910781860352]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3246922791004181, 0.6253775954246521], [0.0, 0.0], [0.3315722346305847, 0.6681861281394958], [0.3554476797580719, 0.6603230237960815], [0.3335397243499756, 0.7333713173866272], [0.0, 0.0], [0.32532018423080444, 0.7795976996421814], [0.0, 0.0], [0.33883824944496155, 0.7771320939064026], [0.3543540835380554, 0.7716939449310303], [0.32883936166763306, 0.8601973652839661], [0.3377498388290405, 0.8558807969093323], [0.3342473804950714, 0.9425947666168213], [0.33838874101638794, 0.9332302808761597]]","[193, 119]",straight drive,"[3.22, 4.677, 0.636]","[2.52, 4.35, 0.596]","[1.987, 4.312, 0.538]"
172,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4233308434486389, 0.5604448914527893], [0.4393990933895111, 0.5576423406600952], [0.41847842931747437, 0.5995201468467712], [0.4527644217014313, 0.5945456027984619], [0.40987029671669006, 0.6498289108276367], [0.4656572937965393, 0.6412240862846375], [0.40642213821411133, 0.6536003351211548], [0.4619255065917969, 0.6479803919792175], [0.426291286945343, 0.6926713585853577], [0.449491411447525, 0.6899175047874451], [0.4219523072242737, 0.7567448019981384], [0.4472680687904358, 0.7542399764060974], [0.42467260360717773, 0.8268553018569946], [0.4492878317832947, 0.8218321800231934]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3301912546157837, 0.6242331862449646], [0.0, 0.0], [0.33730363845825195, 0.6655547022819519], [0.36158886551856995, 0.6557009220123291], [0.33758795261383057, 0.7358035445213318], [0.0, 0.0], [0.32799816131591797, 0.7868168354034424], [0.0, 0.0], [0.3478638231754303, 0.7740920782089233], [0.36318057775497437, 0.767449676990509], [0.3379005193710327, 0.8553743958473206], [0.34161001443862915, 0.8493275046348572], [0.34915661811828613, 0.9353527426719666], [0.34511256217956543, 0.924225389957428]]","[190, 127]",straight drive,"[3.109, 4.672, 0.635]","[2.598, 4.418, 0.605]","[1.975, 4.234, 0.533]"
173,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4233485758304596, 0.5604115724563599], [0.43942075967788696, 0.557618260383606], [0.41849827766418457, 0.5995002388954163], [0.4527972340583801, 0.5945461988449097], [0.4098685383796692, 0.649810254573822], [0.46566852927207947, 0.6412462592124939], [0.4063893258571625, 0.653315007686615], [0.4619007706642151, 0.6477367877960205], [0.4262990355491638, 0.6926733255386353], [0.4495048522949219, 0.6899237632751465], [0.4219261705875397, 0.7567147016525269], [0.44722262024879456, 0.75421541929245], [0.42467689514160156, 0.8268507122993469], [0.4492495656013489, 0.8218327760696411]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.33023080229759216, 0.6242550015449524], [0.0, 0.0], [0.3373788297176361, 0.6656701564788818], [0.36159661412239075, 0.6558018326759338], [0.33765289187431335, 0.735935628414154], [0.0, 0.0], [0.32797175645828247, 0.7868131995201111], [0.0, 0.0], [0.34789955615997314, 0.7742530703544617], [0.36318159103393555, 0.7675880193710327], [0.33782583475112915, 0.8554071187973022], [0.3416147828102112, 0.8493375182151794], [0.3490760028362274, 0.9353654384613037], [0.3451865017414093, 0.9242067337036133]]","[190, 127]",straight drive,"[3.005, 4.65, 0.632]","[2.619, 4.435, 0.607]","[1.975, 4.234, 0.533]"
174,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4158537983894348, 0.5575111508369446], [0.0, 0.0], [0.4119563102722168, 0.596734344959259], [0.4476638436317444, 0.5918651819229126], [0.40405941009521484, 0.6473538279533386], [0.45907267928123474, 0.6386601328849792], [0.40219783782958984, 0.6505779027938843], [0.4556713104248047, 0.6439843773841858], [0.42030104994773865, 0.6952967047691345], [0.4427465796470642, 0.692028820514679], [0.4183529317378998, 0.7596918940544128], [0.43199747800827026, 0.7570616602897644], [0.42724257707595825, 0.8318043351173401], [0.4308709502220154, 0.8267462849617004]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.33728379011154175, 0.6244493722915649], [0.0, 0.0], [0.34493309259414673, 0.6684591770172119], [0.3685818314552307, 0.65718013048172], [0.342658668756485, 0.7334346175193787], [0.3772152364253998, 0.7155560851097107], [0.3271327018737793, 0.763274073600769], [0.0, 0.0], [0.3543708026409149, 0.7709706425666809], [0.36898452043533325, 0.7639757990837097], [0.3486865162849426, 0.8573973178863525], [0.3558139204978943, 0.850878894329071], [0.3610615134239197, 0.9377708435058594], [0.3614920675754547, 0.9249090552330017]]","[190, 127]",straight drive,"[3.005, 4.65, 0.632]","[2.62, 4.435, 0.607]","[1.975, 4.234, 0.533]"
175,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4055783748626709, 0.5571935772895813], [0.0, 0.0], [0.4049442708492279, 0.5971809029579163], [0.43922361731529236, 0.5894904732704163], [0.39962947368621826, 0.6507614254951477], [0.45366033911705017, 0.6366080641746521], [0.39321714639663696, 0.6702159643173218], [0.44939661026000977, 0.6595223546028137], [0.41222286224365234, 0.6988637447357178], [0.4332803189754486, 0.6938729286193848], [0.40992459654808044, 0.7646287679672241], [0.4206100404262543, 0.7600601315498352], [0.4171465039253235, 0.8324042558670044], [0.4177880883216858, 0.824841320514679]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.34679728746414185, 0.627726137638092], [0.0, 0.0], [0.3529760539531708, 0.6722232103347778], [0.37649744749069214, 0.6657187938690186], [0.3499716520309448, 0.7337846755981445], [0.0, 0.0], [0.3385314643383026, 0.7582118511199951], [0.0, 0.0], [0.3603146970272064, 0.7774686217308044], [0.3750903010368347, 0.7724605202674866], [0.35558438301086426, 0.8619992733001709], [0.36276066303253174, 0.8576351404190063], [0.37091368436813354, 0.9354591965675354], [0.3714748024940491, 0.9260261654853821]]","[190, 127]",straight drive,"[2.93, 4.624, 0.629]","[2.687, 4.487, 0.614]","[1.975, 4.234, 0.533]"
176,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.39480382204055786, 0.5617818236351013], [0.0, 0.0], [0.39679524302482605, 0.6037057042121887], [0.43046602606773376, 0.5899171233177185], [0.39700502157211304, 0.6616482734680176], [0.4501129984855652, 0.6383123397827148], [0.0, 0.0], [0.4482960104942322, 0.6680295467376709], [0.4092351496219635, 0.7077597975730896], [0.4303375780582428, 0.7004843950271606], [0.4089919626712799, 0.7876810431480408], [0.42288827896118164, 0.7805650234222412], [0.41254478693008423, 0.8615437150001526], [0.4190356135368347, 0.8495281934738159]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.356613427400589, 0.6357195377349854], [0.0, 0.0], [0.35810917615890503, 0.6782827377319336], [0.390970915555954, 0.670718252658844], [0.35107383131980896, 0.73708176612854], [0.4014063775539398, 0.7266510725021362], [0.34067535400390625, 0.7618797421455383], [0.0, 0.0], [0.3705980181694031, 0.7798441648483276], [0.39101219177246094, 0.7756212949752808], [0.3686293661594391, 0.8640273809432983], [0.37973323464393616, 0.8605527877807617], [0.3829108774662018, 0.9430421590805054], [0.38453230261802673, 0.9341713190078735]]","[190, 127]",straight drive,"[2.875, 4.601, 0.626]","[2.727, 4.515, 0.618]","[1.975, 4.234, 0.533]"
177,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.39040741324424744, 0.565735936164856], [0.40721988677978516, 0.5612016320228577], [0.38823574781417847, 0.6030582189559937], [0.42282986640930176, 0.594196617603302], [0.3842140734195709, 0.644180178642273], [0.439105749130249, 0.6286247968673706], [0.0, 0.0], [0.4393020272254944, 0.6401276588439941], [0.3997277617454529, 0.6898725032806396], [0.4219927191734314, 0.6851742267608643], [0.40087923407554626, 0.7302680015563965], [0.420820415019989, 0.7257503271102905], [0.0, 0.0], [0.0, 0.0]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3621768355369568, 0.6376687288284302], [0.0, 0.0], [0.366617888212204, 0.679530918598175], [0.397213339805603, 0.6714382767677307], [0.36048009991645813, 0.7403024435043335], [0.0, 0.0], [0.34872540831565857, 0.7580564022064209], [0.0, 0.0], [0.3782794773578644, 0.788791835308075], [0.3974874019622803, 0.7837510704994202], [0.3737085163593292, 0.8772431015968323], [0.3836362063884735, 0.8733436465263367], [0.39345782995224, 0.963591456413269], [0.39349424839019775, 0.9531157612800598]]","[190, 127]",straight drive,"[2.888, 4.605, 0.627]","[2.782, 4.55, 0.623]","[1.975, 4.234, 0.533]"
178,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3829367160797119, 0.5738521218299866], [0.3975692093372345, 0.5680047869682312], [0.382184237241745, 0.6109837889671326], [0.41507139801979065, 0.5988048315048218], [0.37884408235549927, 0.6523241400718689], [0.4345735013484955, 0.6296981573104858], [0.0, 0.0], [0.4342160224914551, 0.6382589340209961], [0.3946455717086792, 0.6943917870521545], [0.4163636267185211, 0.687615692615509], [0.0, 0.0], [0.413449764251709, 0.7084565758705139], [0.0, 0.0], [0.0, 0.0]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3701157569885254, 0.639626145362854], [0.0, 0.0], [0.3766382038593292, 0.6837494969367981], [0.40137988328933716, 0.676385223865509], [0.37268105149269104, 0.7454837560653687], [0.0, 0.0], [0.35946184396743774, 0.7564301490783691], [0.0, 0.0], [0.38069066405296326, 0.7871314287185669], [0.3961058557033539, 0.7810753583908081], [0.3727601170539856, 0.8724032044410706], [0.37901008129119873, 0.8673743605613708], [0.3975992500782013, 0.9572932124137878], [0.39491790533065796, 0.9458319544792175]]","[190, 127]",straight drive,"[2.411, 6.505, 0.989]","[2.824, 4.575, 0.626]","[1.975, 4.234, 0.533]"
179,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3829253017902374, 0.5738204717636108], [0.3975829482078552, 0.5679675340652466], [0.3822035491466522, 0.6110098361968994], [0.41512638330459595, 0.5988021492958069], [0.37893909215927124, 0.6524336338043213], [0.43456873297691345, 0.6297802329063416], [0.0, 0.0], [0.4341287612915039, 0.6382800936698914], [0.39460086822509766, 0.6948654055595398], [0.4163503050804138, 0.6880559325218201], [0.0, 0.0], [0.4133602976799011, 0.7095276117324829], [0.0, 0.0], [0.0, 0.0]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3701031804084778, 0.6395809650421143], [0.0, 0.0], [0.3766166567802429, 0.6836973428726196], [0.4013647437095642, 0.6763580441474915], [0.3726581931114197, 0.7453816533088684], [0.0, 0.0], [0.3594663739204407, 0.7563965916633606], [0.0, 0.0], [0.3806697726249695, 0.7871153354644775], [0.396080881357193, 0.7810669541358948], [0.3727259635925293, 0.8723656535148621], [0.378959596157074, 0.8673357367515564], [0.39765530824661255, 0.957208514213562], [0.39494791626930237, 0.9457566142082214]]","[190, 127]",straight drive,"[2.411, 6.505, 0.989]","[2.827, 4.576, 0.626]","[1.975, 4.234, 0.533]"
180,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3829253017902374, 0.5738204717636108], [0.3975829482078552, 0.5679675340652466], [0.3822035491466522, 0.6110098361968994], [0.41512638330459595, 0.5988021492958069], [0.37893909215927124, 0.6524336338043213], [0.43456873297691345, 0.6297802329063416], [0.0, 0.0], [0.4341287612915039, 0.6382800936698914], [0.39460086822509766, 0.6948654055595398], [0.4163503050804138, 0.6880559325218201], [0.0, 0.0], [0.4133602976799011, 0.7095276117324829], [0.0, 0.0], [0.0, 0.0]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3773079514503479, 0.6355603337287903], [0.0, 0.0], [0.38154613971710205, 0.6679390668869019], [0.404085248708725, 0.6586487293243408], [0.36508411169052124, 0.7043321132659912], [0.4088522791862488, 0.6879266500473022], [0.3419804275035858, 0.7047485113143921], [0.0, 0.0], [0.38971832394599915, 0.7523514032363892], [0.40446925163269043, 0.7455845475196838], [0.3626733422279358, 0.8007756471633911], [0.3846443295478821, 0.7938976883888245], [0.364390105009079, 0.8689744472503662], [0.3870941996574402, 0.8577741980552673]]","[173, 207]",straight drive,"[2.411, 6.505, 0.989]","[2.827, 4.576, 0.626]","[1.726, 3.372, 0.449]"
181,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3829253017902374, 0.5738204717636108], [0.3975829482078552, 0.5679675340652466], [0.3822035491466522, 0.6110098361968994], [0.41512638330459595, 0.5988021492958069], [0.37893909215927124, 0.6524336338043213], [0.43456873297691345, 0.6297802329063416], [0.0, 0.0], [0.4341287612915039, 0.6382800936698914], [0.39460086822509766, 0.6948654055595398], [0.4163503050804138, 0.6880559325218201], [0.0, 0.0], [0.4133602976799011, 0.7095276117324829], [0.0, 0.0], [0.0, 0.0]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3663703501224518, 0.5876501798629761], [0.0, 0.0], [0.37623608112335205, 0.6228926181793213], [0.3964096009731293, 0.6093983054161072], [0.37556999921798706, 0.6757563948631287], [0.40965938568115234, 0.6555745601654053], [0.35237550735473633, 0.6926179528236389], [0.38915786147117615, 0.6759753227233887], [0.40821781754493713, 0.7381212711334229], [0.4239026606082916, 0.731300413608551], [0.38757115602493286, 0.8387042284011841], [0.41358867287635803, 0.8219506740570068], [0.4028095304965973, 0.9311106204986572], [0.4539666175842285, 0.8963702917098999]]","[173, 207]",straight drive,"[2.411, 6.505, 0.989]","[2.758, 4.534, 0.618]","[1.726, 3.372, 0.449]"
182,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3829253017902374, 0.5738204717636108], [0.3975829482078552, 0.5679675340652466], [0.3822035491466522, 0.6110098361968994], [0.41512638330459595, 0.5988021492958069], [0.37893909215927124, 0.6524336338043213], [0.43456873297691345, 0.6297802329063416], [0.0, 0.0], [0.4341287612915039, 0.6382800936698914], [0.39460086822509766, 0.6948654055595398], [0.4163503050804138, 0.6880559325218201], [0.0, 0.0], [0.4133602976799011, 0.7095276117324829], [0.0, 0.0], [0.0, 0.0]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.38643914461135864, 0.6261051893234253], [0.0, 0.0], [0.39192065596580505, 0.6663305759429932], [0.4199482798576355, 0.6519365310668945], [0.39192384481430054, 0.7135077714920044], [0.43074560165405273, 0.6750427484512329], [0.38368821144104004, 0.722300112247467], [0.0, 0.0], [0.40928682684898376, 0.758947491645813], [0.4310004711151123, 0.7530855536460876], [0.39825233817100525, 0.8444961309432983], [0.42664235830307007, 0.8362976908683777], [0.3967735767364502, 0.945905327796936], [0.443625271320343, 0.9255560040473938]]","[173, 207]",straight drive,"[2.411, 6.505, 0.989]","[3.036, 4.655, 0.635]","[1.726, 3.372, 0.449]"
183,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3829253017902374, 0.5738204717636108], [0.3975829482078552, 0.5679675340652466], [0.3822035491466522, 0.6110098361968994], [0.41512638330459595, 0.5988021492958069], [0.37893909215927124, 0.6524336338043213], [0.43456873297691345, 0.6297802329063416], [0.0, 0.0], [0.4341287612915039, 0.6382800936698914], [0.39460086822509766, 0.6948654055595398], [0.4163503050804138, 0.6880559325218201], [0.0, 0.0], [0.4133602976799011, 0.7095276117324829], [0.0, 0.0], [0.0, 0.0]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.39615941047668457, 0.6200243830680847], [0.4102034568786621, 0.616366982460022], [0.40122610330581665, 0.6575320959091187], [0.42074114084243774, 0.6544815301895142], [0.4055067002773285, 0.6723915934562683], [0.4402742385864258, 0.6642336249351501], [0.4134162366390228, 0.6452359557151794], [0.43571195006370544, 0.619951605796814], [0.41561564803123474, 0.7587454915046692], [0.4321958124637604, 0.758223831653595], [0.40343379974365234, 0.8390029668807983], [0.435762882232666, 0.8397032618522644], [0.3934363126754761, 0.9309651851654053], [0.4500907063484192, 0.9274716973304749]]","[173, 207]",straight drive,"[2.411, 6.505, 0.989]","[3.002, 4.647, 0.635]","[1.726, 3.372, 0.449]"
184,"[[0.0, 0.0], [0.341471791267395, 0.5939188599586487], [0.0, 0.0], [0.3496839702129364, 0.593024730682373], [0.0, 0.0], [0.36042964458465576, 0.629717230796814], [0.3795467019081116, 0.6206843852996826], [0.34570446610450745, 0.6812906265258789], [0.0, 0.0], [0.3196757435798645, 0.6818148493766785], [0.0, 0.0], [0.3751576840877533, 0.7375457882881165], [0.39098063111305237, 0.7310802936553955], [0.3368816375732422, 0.8038697838783264], [0.3822259306907654, 0.7982968091964722], [0.3254772126674652, 0.88592529296875], [0.38829347491264343, 0.8733315467834473]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.40250974893569946, 0.6212650537490845], [0.0, 0.0], [0.40439310669898987, 0.6561396718025208], [0.4354071021080017, 0.6553828716278076], [0.4014708399772644, 0.7030471563339233], [0.4569005072116852, 0.7152540683746338], [0.4073750078678131, 0.7448140382766724], [0.0, 0.0], [0.4191322326660156, 0.7504079937934875], [0.4440697729587555, 0.750005841255188], [0.40864792466163635, 0.8288211226463318], [0.4517636299133301, 0.8275512456893921], [0.40122899413108826, 0.9216224551200867], [0.46730464696884155, 0.9149119853973389]]","[161, 273]",straight drive,"[2.411, 6.505, 0.989]","[3.026, 4.654, 0.636]","[1.872, 3.518, 0.477]"
185,"[[0.0, 0.0], [0.34148019552230835, 0.5939054489135742], [0.0, 0.0], [0.3496643304824829, 0.5930079221725464], [0.0, 0.0], [0.3603783845901489, 0.6296647787094116], [0.379506915807724, 0.6206433773040771], [0.34565216302871704, 0.6812230348587036], [0.0, 0.0], [0.31965965032577515, 0.6817557215690613], [0.0, 0.0], [0.3751137852668762, 0.737485945224762], [0.39093977212905884, 0.7310346961021423], [0.3369544744491577, 0.8038979172706604], [0.3822305202484131, 0.7983372211456299], [0.32558614015579224, 0.885966420173645], [0.3882810175418854, 0.8733905553817749]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4026077389717102, 0.6212224960327148], [0.0, 0.0], [0.4043672978878021, 0.656079888343811], [0.43546509742736816, 0.6553309559822083], [0.40140199661254883, 0.7028369307518005], [0.4569028913974762, 0.715083122253418], [0.4073948860168457, 0.7445482611656189], [0.0, 0.0], [0.4190637469291687, 0.7502809166908264], [0.44405239820480347, 0.7498871088027954], [0.408600389957428, 0.8287264704704285], [0.4517306685447693, 0.8274567723274231], [0.40128079056739807, 0.9214126467704773], [0.46727174520492554, 0.9147738814353943]]","[161, 272]",straight drive,"[2.77, 4.541, 0.619]","[3.088, 4.666, 0.637]","[1.866, 3.508, 0.476]"
186,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.34036415815353394, 0.5954481363296509], [0.0, 0.0], [0.35387879610061646, 0.6287838220596313], [0.36527392268180847, 0.6193938255310059], [0.33515918254852295, 0.6770122051239014], [0.35848134756088257, 0.6609951257705688], [0.2961198687553406, 0.6793042421340942], [0.3220357894897461, 0.6755198836326599], [0.3708677589893341, 0.7367540001869202], [0.3810601234436035, 0.729701578617096], [0.3307565748691559, 0.802690863609314], [0.371965229511261, 0.7953933477401733], [0.32466456294059753, 0.8851808905601501], [0.3843735158443451, 0.8710501194000244]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.40640988945961, 0.6159304976463318], [0.0, 0.0], [0.40951356291770935, 0.6517418622970581], [0.437605619430542, 0.6412854790687561], [0.411186158657074, 0.7070350050926208], [0.4586658477783203, 0.6896945238113403], [0.4088223874568939, 0.7382332682609558], [0.46001458168029785, 0.7228128910064697], [0.4273553490638733, 0.750042736530304], [0.4488002359867096, 0.7452597618103027], [0.4133574366569519, 0.8273550271987915], [0.45622381567955017, 0.821974515914917], [0.4153660833835602, 0.90984046459198], [0.47465038299560547, 0.8993594646453857]]","[161, 272]",straight drive,"[2.77, 4.541, 0.619]","[3.088, 4.666, 0.637]","[1.866, 3.508, 0.476]"
187,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.33241134881973267, 0.6021728515625], [0.0, 0.0], [0.3459152579307556, 0.6359245181083679], [0.3620583117008209, 0.621518075466156], [0.32887110114097595, 0.6868932843208313], [0.3628714680671692, 0.6638237833976746], [0.291534960269928, 0.6861775517463684], [0.33463186025619507, 0.6749352216720581], [0.36697787046432495, 0.7400177717208862], [0.37949591875076294, 0.7312350869178772], [0.32803159952163696, 0.8067728877067566], [0.368790864944458, 0.7977762818336487], [0.3236164450645447, 0.8862103223800659], [0.3799706995487213, 0.8693920373916626]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4146791100502014, 0.616304874420166], [0.42807403206825256, 0.6104727983474731], [0.4129447340965271, 0.6522693634033203], [0.4457852840423584, 0.6428316831588745], [0.40919214487075806, 0.7057968378067017], [0.4676414132118225, 0.6911700963973999], [0.41124382615089417, 0.7356753945350647], [0.47458821535110474, 0.7218519449234009], [0.4318971633911133, 0.7471098303794861], [0.4553307592868805, 0.7434262037277222], [0.4189993441104889, 0.8254225850105286], [0.4592350125312805, 0.8212612867355347], [0.42112284898757935, 0.9086495041847229], [0.47224220633506775, 0.9001355767250061]]","[161, 272]",straight drive,"[2.753, 4.531, 0.618]","[3.114, 4.67, 0.637]","[1.866, 3.508, 0.476]"
188,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3277069926261902, 0.6082171201705933], [0.0, 0.0], [0.33845847845077515, 0.641511082649231], [0.3591935634613037, 0.627345085144043], [0.3189951181411743, 0.6922544836997986], [0.36383840441703796, 0.6704108715057373], [0.2823372483253479, 0.690549910068512], [0.338015615940094, 0.6795907020568848], [0.3629656434059143, 0.7410610914230347], [0.3786788582801819, 0.7330230474472046], [0.32390451431274414, 0.8036643862724304], [0.36875447630882263, 0.7951268553733826], [0.325867235660553, 0.8869215250015259], [0.38707321882247925, 0.8701732158660889]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4156363904476166, 0.6039561033248901], [0.0, 0.0], [0.4181697964668274, 0.642973005771637], [0.446322500705719, 0.6359233260154724], [0.4216846525669098, 0.6943609714508057], [0.47003278136253357, 0.6840723752975464], [0.4229885935783386, 0.7191401124000549], [0.47508567571640015, 0.7081900835037231], [0.4353555738925934, 0.7465870976448059], [0.4550193250179291, 0.743525505065918], [0.42815670371055603, 0.8198996782302856], [0.45705118775367737, 0.8165532350540161], [0.43744197487831116, 0.8978618383407593], [0.4712759554386139, 0.88995760679245]]","[161, 272]",straight drive,"[2.734, 4.518, 0.616]","[3.105, 4.668, 0.637]","[1.866, 3.508, 0.476]"
