Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
150,"[[0.6090483069419861, 0.363131046295166], [0.6081569194793701, 0.3548407256603241], [0.606209933757782, 0.3552825152873993], [0.5996428728103638, 0.3561027944087982], [0.595880925655365, 0.3566591143608093], [0.5905526876449585, 0.3939981758594513], [0.5872132182121277, 0.3962733745574951], [0.5932076573371887, 0.4482875466346741], [0.5859959721565247, 0.45337975025177], [0.6061137318611145, 0.49412986636161804], [0.5939797163009644, 0.49934545159339905], [0.5846986174583435, 0.4990595877170563], [0.5841782093048096, 0.5018076300621033], [0.5844433307647705, 0.5715479254722595], [0.591483473777771, 0.5734395980834961], [0.5743259191513062, 0.642517626285553], [0.5844601988792419, 0.6487128138542175]]","[[0.2553417682647705, 0.4015822410583496], [0.25511568784713745, 0.3957340717315674], [0.25480765104293823, 0.3941821753978729], [0.2608799934387207, 0.3906027376651764], [0.26784420013427734, 0.38507720828056335], [0.276955783367157, 0.4039767384529114], [0.28254589438438416, 0.3942233622074127], [0.2876896262168884, 0.4482618570327759], [0.2891259789466858, 0.43781930208206177], [0.2896057963371277, 0.49254530668258667], [0.2872787117958069, 0.4788946807384491], [0.31134894490242004, 0.45458123087882996], [0.3158174157142639, 0.45138639211654663], [0.2968004047870636, 0.5172612071037292], [0.30662089586257935, 0.5135002136230469], [0.30323469638824463, 0.5826806426048279], [0.3153563141822815, 0.5724443793296814]]","[157, 191]",straight_drive,"[np.float64(6.044), np.float64(0.725), np.float64(0.098)]","[np.float64(4.325), np.float64(3.841), np.float64(0.518)]","[np.float64(1.5049461904943129), np.float64(0.24396234116461316), np.float64(0.8047273299504235)]",2 hit the ball
151,"[[0.6108180284500122, 0.36385416984558105], [0.6093917489051819, 0.35525110363960266], [0.608335554599762, 0.3559252917766571], [0.5992092490196228, 0.35571810603141785], [0.5993325710296631, 0.3570742607116699], [0.5893367528915405, 0.3926871716976166], [0.5920284986495972, 0.3957545757293701], [0.5890561938285828, 0.44867607951164246], [0.5893164277076721, 0.45399805903434753], [0.6016739010810852, 0.5013431906700134], [0.5946204662322998, 0.5053405165672302], [0.5836828947067261, 0.49855998158454895], [0.5886716246604919, 0.5014351606369019], [0.5771433115005493, 0.5727716088294983], [0.600121021270752, 0.5747169256210327], [0.5620959997177124, 0.6440889835357666], [0.5964840650558472, 0.6501729488372803]]","[[0.25702735781669617, 0.3970295786857605], [0.2568100094795227, 0.3911186158657074], [0.25605982542037964, 0.38953322172164917], [0.2622688114643097, 0.3863922655582428], [0.2683184742927551, 0.38094693422317505], [0.27779898047447205, 0.40117767453193665], [0.2820391356945038, 0.39156973361968994], [0.2860923707485199, 0.445128470659256], [0.28697773814201355, 0.4353797137737274], [0.28762370347976685, 0.48775917291641235], [0.28657832741737366, 0.4744108319282532], [0.31192612648010254, 0.4523887634277344], [0.3152030110359192, 0.4495381712913513], [0.2991970479488373, 0.5189158320426941], [0.3062988817691803, 0.5155723690986633], [0.30384328961372375, 0.5826892256736755], [0.31185561418533325, 0.5730330348014832]]","[154, 185]",straight_drive,"[np.float64(6.093), np.float64(0.625), np.float64(0.084)]","[np.float64(4.298), np.float64(3.878), np.float64(0.523)]","[np.float64(1.1058664016735957), np.float64(0.17623230418350644), np.float64(0.5739566995351661)]",2 hit the ball
152,"[[0.6101966500282288, 0.3692484498023987], [0.6088194251060486, 0.3608846366405487], [0.6081205010414124, 0.36150139570236206], [0.6001183986663818, 0.35986030101776123], [0.6007364988327026, 0.36103031039237976], [0.5920966267585754, 0.3931064307689667], [0.5929383039474487, 0.3955441415309906], [0.5928313136100769, 0.44670355319976807], [0.5905877351760864, 0.4516494870185852], [0.6055872440338135, 0.4992983639240265], [0.5962328314781189, 0.5033383965492249], [0.5857024788856506, 0.4971870481967926], [0.5887022018432617, 0.499578058719635], [0.5828100442886353, 0.5710939764976501], [0.5972738862037659, 0.5728282332420349], [0.5697788000106812, 0.6423088312149048], [0.5907235145568848, 0.6475396156311035]]","[[0.2581898272037506, 0.3930327594280243], [0.25772106647491455, 0.38714510202407837], [0.2571139633655548, 0.38535287976264954], [0.2622584104537964, 0.38234537839889526], [0.2692195773124695, 0.376383513212204], [0.27740514278411865, 0.39733362197875977], [0.28303614258766174, 0.3869657814502716], [0.2852358818054199, 0.4415246248245239], [0.2877708375453949, 0.4309002459049225], [0.2868005335330963, 0.4876275062561035], [0.2868744730949402, 0.47276246547698975], [0.3120151460170746, 0.4500376284122467], [0.3162364363670349, 0.44701313972473145], [0.2993054687976837, 0.5195538997650146], [0.30713754892349243, 0.5161243081092834], [0.3033781051635742, 0.5835839509963989], [0.3115839958190918, 0.5736032128334045]]","[149, 177]",straight_drive,"[np.float64(6.088), np.float64(0.636), np.float64(0.086)]","[np.float64(4.261), np.float64(3.927), np.float64(0.529)]","[np.float64(2.9574947097480533), np.float64(0.32109491593397377), np.float64(0.8025358575083104)]",2 hit the ball
153,"[[0.6095911264419556, 0.36695200204849243], [0.6076876521110535, 0.35872218012809753], [0.6082512140274048, 0.35921818017959595], [0.5996841192245483, 0.35816463828086853], [0.6037918329238892, 0.35892996191978455], [0.5927155017852783, 0.39135801792144775], [0.595304012298584, 0.39259621500968933], [0.5848786234855652, 0.4462752938270569], [0.5857945680618286, 0.4501291811466217], [0.5938321352005005, 0.49433255195617676], [0.5891774296760559, 0.5012983679771423], [0.5894492268562317, 0.49766185879707336], [0.5931929349899292, 0.4995650351047516], [0.5840842127799988, 0.576216995716095], [0.5978207588195801, 0.5777933597564697], [0.5697895884513855, 0.6462967991828918], [0.589029848575592, 0.6505745649337769]]","[[0.2599918842315674, 0.38974812626838684], [0.25941985845565796, 0.3837834298610687], [0.25919169187545776, 0.3821236491203308], [0.26301172375679016, 0.37863680720329285], [0.2709899842739105, 0.37310120463371277], [0.27733880281448364, 0.39375317096710205], [0.2836253046989441, 0.3842054605484009], [0.2841952443122864, 0.43651410937309265], [0.2869231104850769, 0.42657092213630676], [0.2846612334251404, 0.4819968044757843], [0.285030335187912, 0.4681031107902527], [0.3101448714733124, 0.45158690214157104], [0.3149864077568054, 0.448792427778244], [0.29868441820144653, 0.519239604473114], [0.30610403418540955, 0.5159496068954468], [0.3034045696258545, 0.581813633441925], [0.3111521601676941, 0.5723522901535034]]","[149, 177]",straight_drive,"[np.float64(6.05), np.float64(0.713), np.float64(0.096)]","[np.float64(4.226), np.float64(3.974), np.float64(0.536)]","[np.float64(2.9574947097480533), np.float64(0.32109491593397377), np.float64(0.8025358575083104)]",2 hit the ball
154,"[[0.611377477645874, 0.3574458956718445], [0.610206663608551, 0.34826740622520447], [0.610289990901947, 0.3485804796218872], [0.5959786176681519, 0.352559357881546], [0.6113213896751404, 0.35628026723861694], [0.5928661227226257, 0.39020147919654846], [0.6088871955871582, 0.3982820212841034], [0.5841273665428162, 0.44233062863349915], [0.6096980571746826, 0.4599141776561737], [0.5948508977890015, 0.5061684846878052], [0.6112133860588074, 0.5149222612380981], [0.5860874056816101, 0.5004227161407471], [0.6008621454238892, 0.504875898361206], [0.5800807476043701, 0.573799192905426], [0.61115962266922, 0.5857400894165039], [0.5571974515914917, 0.6415653824806213], [0.6095690727233887, 0.660685658454895]]","[[0.26103684306144714, 0.3833201229572296], [0.26063793897628784, 0.37732693552970886], [0.26058515906333923, 0.375649631023407], [0.26441138982772827, 0.37294095754623413], [0.2728751599788666, 0.3675025999546051], [0.27747243642807007, 0.38988763093948364], [0.28510385751724243, 0.38079583644866943], [0.2837325632572174, 0.4320718050003052], [0.28800445795059204, 0.42304980754852295], [0.2846028506755829, 0.4784410297870636], [0.2856075167655945, 0.4654972553253174], [0.3081880211830139, 0.45362159609794617], [0.31407397985458374, 0.45098698139190674], [0.298518568277359, 0.5216343998908997], [0.3070414066314697, 0.5186805725097656], [0.3029720187187195, 0.5834147334098816], [0.31189829111099243, 0.5745757222175598]]","[138, 162]",straight_drive,"[np.float64(6.07), np.float64(0.673), np.float64(0.091)]","[np.float64(4.226), np.float64(3.973), np.float64(0.536)]","[np.float64(3.997495495687468), np.float64(0.20828569897581195), np.float64(1.4184700476356331)]",0 hit the ball
155,"[[0.6153427362442017, 0.3515535593032837], [0.6142507195472717, 0.3424247205257416], [0.6133896708488464, 0.3432270884513855], [0.6001642942428589, 0.3474552631378174], [0.611507773399353, 0.35225164890289307], [0.5962337255477905, 0.38793814182281494], [0.6072937846183777, 0.39726942777633667], [0.5910080671310425, 0.44073453545570374], [0.6078386902809143, 0.4624989926815033], [0.6076973080635071, 0.4978289008140564], [0.6157696843147278, 0.516900360584259], [0.5877991318702698, 0.497666597366333], [0.5991115570068359, 0.5025770664215088], [0.5835270881652832, 0.5731419324874878], [0.6106401085853577, 0.5846256017684937], [0.5600146651268005, 0.6413334608078003], [0.6063311100006104, 0.6616186499595642]]","[[0.2618798017501831, 0.37711000442504883], [0.26163917779922485, 0.3710995018482208], [0.26174256205558777, 0.36944282054901123], [0.2653440535068512, 0.36751317977905273], [0.2744920551776886, 0.36229175329208374], [0.27766457200050354, 0.38652873039245605], [0.2867284417152405, 0.37778374552726746], [0.2839954197406769, 0.4299169182777405], [0.289879709482193, 0.4211139976978302], [0.28394803404808044, 0.47385498881340027], [0.2856147289276123, 0.46235957741737366], [0.30583444237709045, 0.4537908732891083], [0.31265199184417725, 0.451029509305954], [0.2982789874076843, 0.5225851535797119], [0.3070273995399475, 0.5196049809455872], [0.3030543327331543, 0.5843155980110168], [0.31170567870140076, 0.5756754279136658]]","[138, 162]",straight_drive,"[np.float64(6.073), np.float64(0.667), np.float64(0.09)]","[np.float64(4.214), np.float64(3.989), np.float64(0.538)]","[np.float64(3.997495495687468), np.float64(0.20828569897581195), np.float64(1.4184700476356331)]",0 hit the ball
156,"[[0.6223093867301941, 0.3489616811275482], [0.6221744418144226, 0.34103062748908997], [0.6194157600402832, 0.34080666303634644], [0.6183086037635803, 0.34523293375968933], [0.6118003129959106, 0.3441601097583771], [0.6116587519645691, 0.39000630378723145], [0.6029759645462036, 0.38785189390182495], [0.6133891344070435, 0.4514181315898895], [0.5950592756271362, 0.44777345657348633], [0.6334199905395508, 0.5133893489837646], [0.599990963935852, 0.5001093745231628], [0.6041982769966125, 0.5015496015548706], [0.6008497476577759, 0.5022673010826111], [0.5937362313270569, 0.5779275298118591], [0.6075875163078308, 0.5793676376342773], [0.5754334926605225, 0.6454800367355347], [0.5962441563606262, 0.6491931676864624]]","[[0.2638244032859802, 0.37034478783607483], [0.26374420523643494, 0.3643469512462616], [0.26368504762649536, 0.36285871267318726], [0.26725655794143677, 0.36192965507507324], [0.2755603492259979, 0.3573077619075775], [0.2792038023471832, 0.38292720913887024], [0.28742194175720215, 0.3753190040588379], [0.2847007215023041, 0.4256674349308014], [0.2899416387081146, 0.4184097349643707], [0.2823026776313782, 0.4671284258365631], [0.2835511565208435, 0.45825961232185364], [0.305034875869751, 0.4534651041030884], [0.31123027205467224, 0.450957328081131], [0.29816070199012756, 0.5218110084533691], [0.3061773180961609, 0.5190690755844116], [0.30421680212020874, 0.5844247937202454], [0.3120335340499878, 0.5764151215553284]]","[135, 152]",straight_drive,"[np.float64(6.004), np.float64(0.807), np.float64(0.109)]","[np.float64(4.236), np.float64(3.961), np.float64(0.534)]","[np.float64(4.679261956283171), np.float64(0.1472900874509486), np.float64(1.7817169863414062)]",0 hit the ball
157,"[[0.6260532140731812, 0.3479219675064087], [0.6265188455581665, 0.3401493430137634], [0.6223642230033875, 0.33976423740386963], [0.6227110028266907, 0.3459759056568146], [0.6117693185806274, 0.3446270525455475], [0.6158872842788696, 0.39407315850257874], [0.6017588376998901, 0.3922099769115448], [0.6189210414886475, 0.45380571484565735], [0.5927795767784119, 0.4522988498210907], [0.6381800770759583, 0.5122854113578796], [0.5971343517303467, 0.5058635473251343], [0.6064218878746033, 0.5039955377578735], [0.5990704298019409, 0.5048414468765259], [0.5977652668952942, 0.5788522362709045], [0.6061321496963501, 0.5803971886634827], [0.5800366997718811, 0.646273136138916], [0.5942764282226562, 0.6506673693656921]]","[[0.2641634941101074, 0.36710116267204285], [0.264652818441391, 0.3608548939228058], [0.2648724913597107, 0.3588811755180359], [0.26957443356513977, 0.35846981406211853], [0.2778477072715759, 0.35325372219085693], [0.280911386013031, 0.3810541331768036], [0.2893042266368866, 0.3728255033493042], [0.28376513719558716, 0.42643821239471436], [0.2904936373233795, 0.4165806770324707], [0.27691322565078735, 0.45903968811035156], [0.28313642740249634, 0.4484681785106659], [0.30237454175949097, 0.4541829824447632], [0.3086739182472229, 0.45102882385253906], [0.29681724309921265, 0.5245064496994019], [0.30524390935897827, 0.5213983058929443], [0.3034660816192627, 0.5832636952400208], [0.3113798499107361, 0.5741934180259705]]","[139, 149]",straight_drive,"[np.float64(6.014), np.float64(0.787), np.float64(0.106)]","[np.float64(4.24), np.float64(3.956), np.float64(0.533)]","[np.float64(5.136029474534191), np.float64(0.10593189240364746), np.float64(1.1390693871443631)]",2 hit the ball
158,"[[0.6305094957351685, 0.34631097316741943], [0.629784345626831, 0.3381364047527313], [0.6275443434715271, 0.33815062046051025], [0.6202476024627686, 0.34308570623397827], [0.6184827089309692, 0.34297654032707214], [0.6094082593917847, 0.3898231089115143], [0.6097332835197449, 0.39106783270835876], [0.6132034063339233, 0.45167794823646545], [0.6093407273292542, 0.45576515793800354], [0.6362234950065613, 0.5095112919807434], [0.6199079155921936, 0.5084183216094971], [0.5998847484588623, 0.5013879537582397], [0.6021021008491516, 0.5036349892616272], [0.5935227274894714, 0.5750544667243958], [0.6108933687210083, 0.5773864984512329], [0.5748994946479797, 0.6437726020812988], [0.5981320738792419, 0.6504411697387695]]","[[0.26539698243141174, 0.3648703694343567], [0.2660408616065979, 0.3585703670978546], [0.26643264293670654, 0.3564399778842926], [0.270926296710968, 0.35601747035980225], [0.28006449341773987, 0.3508045971393585], [0.28149786591529846, 0.3789811134338379], [0.2924131751060486, 0.3705277740955353], [0.28256359696388245, 0.42622673511505127], [0.2913335859775543, 0.41699278354644775], [0.2721863389015198, 0.455016553401947], [0.2781931757926941, 0.44798728823661804], [0.3006443679332733, 0.45329996943473816], [0.30857744812965393, 0.44971296191215515], [0.29580363631248474, 0.5237747430801392], [0.30492839217185974, 0.5204624533653259], [0.30219951272010803, 0.5866039991378784], [0.3107181191444397, 0.5773645043373108]]","[139, 149]",straight_drive,"[np.float64(6.052), np.float64(0.711), np.float64(0.096)]","[np.float64(4.247), np.float64(3.945), np.float64(0.532)]","[np.float64(5.136029474534191), np.float64(0.10593189240364746), np.float64(1.1390693871443631)]",2 hit the ball
159,"[[0.6337357759475708, 0.3501661419868469], [0.6319310069084167, 0.3413855731487274], [0.6314398050308228, 0.34263327717781067], [0.6169843673706055, 0.34304118156433105], [0.624087929725647, 0.34682703018188477], [0.6004351377487183, 0.38615354895591736], [0.6198333501815796, 0.3928030729293823], [0.5861884951591492, 0.4494243562221527], [0.6271008253097534, 0.460518479347229], [0.5987997651100159, 0.505456268787384], [0.6436091661453247, 0.5136656165122986], [0.5943503975868225, 0.49531325697898865], [0.6077603101730347, 0.499446839094162], [0.5900589227676392, 0.5733789801597595], [0.6133562922477722, 0.5771558284759521], [0.574296772480011, 0.6456355452537537], [0.601207971572876, 0.6546767950057983]]","[[0.2669623792171478, 0.3628007173538208], [0.2675403356552124, 0.35667961835861206], [0.26841509342193604, 0.3545743227005005], [0.2732210159301758, 0.35392141342163086], [0.2833854556083679, 0.3489057719707489], [0.2839701771736145, 0.3767150938510895], [0.2958201766014099, 0.36851850152015686], [0.2830450236797333, 0.4249468147754669], [0.29570791125297546, 0.4145888388156891], [0.27049127221107483, 0.4504462778568268], [0.28274771571159363, 0.44216927886009216], [0.3021593391895294, 0.4520348012447357], [0.31064099073410034, 0.4482934772968292], [0.2953302264213562, 0.5232178568840027], [0.306470662355423, 0.5196390151977539], [0.30061736702919006, 0.5829012989997864], [0.31132274866104126, 0.5733531713485718]]","[146, 145]",straight_drive,"[np.float64(6.057), np.float64(0.7), np.float64(0.094)]","[np.float64(4.228), np.float64(3.972), np.float64(0.535)]","[np.float64(5.458612507632033), np.float64(0.0781782424238634), np.float64(0.7879702067363251)]",2 hit the ball
160,"[[0.6336192488670349, 0.34997910261154175], [0.6320295929908752, 0.34141039848327637], [0.6312918663024902, 0.34309688210487366], [0.6167134642601013, 0.34248435497283936], [0.6251555681228638, 0.3479175865650177], [0.5999104976654053, 0.38540157675743103], [0.6225792169570923, 0.39425939321517944], [0.5837045907974243, 0.4455742835998535], [0.6328962445259094, 0.45965656638145447], [0.5924936532974243, 0.5031234622001648], [0.6479963064193726, 0.5129098892211914], [0.5948439836502075, 0.4940342307090759], [0.6097272038459778, 0.4989663064479828], [0.5920088887214661, 0.5752085447311401], [0.6124700903892517, 0.5798217058181763], [0.58154296875, 0.6494254469871521], [0.6020763516426086, 0.6592117547988892]]","[[0.2686126232147217, 0.35641592741012573], [0.2694924473762512, 0.35043203830718994], [0.2705530822277069, 0.3481496274471283], [0.2751818597316742, 0.3489963114261627], [0.2860097885131836, 0.34381553530693054], [0.28346580266952515, 0.3741968274116516], [0.29938462376594543, 0.3660149872303009], [0.28066757321357727, 0.4217992126941681], [0.30311039090156555, 0.4107392132282257], [0.26770561933517456, 0.4491976499557495], [0.29206156730651855, 0.44049862027168274], [0.30021530389785767, 0.45032820105552673], [0.31112679839134216, 0.44657549262046814], [0.29445892572402954, 0.519402027130127], [0.30785372853279114, 0.5157832503318787], [0.2998802959918976, 0.5795061588287354], [0.31275925040245056, 0.5703036189079285]]","[149, 144]",straight_drive,"[np.float64(6.045), np.float64(0.724), np.float64(0.098)]","[np.float64(4.238), np.float64(3.957), np.float64(0.534)]","[np.float64(5.692598940896976), np.float64(0.05846531992154421), np.float64(0.5602994714949742)]",2 hit the ball
161,"[[0.6349297761917114, 0.3518502116203308], [0.6329009532928467, 0.3434000611305237], [0.6327937841415405, 0.3456142842769623], [0.6163010597229004, 0.3434349596500397], [0.6289316415786743, 0.35067445039749146], [0.6004186868667603, 0.3833756744861603], [0.62913978099823, 0.3938567340373993], [0.5822798609733582, 0.43799883127212524], [0.638797402381897, 0.4534010887145996], [0.5832330584526062, 0.48225992918014526], [0.6456702351570129, 0.49254217743873596], [0.5943843722343445, 0.4906236529350281], [0.6132798194885254, 0.4955482482910156], [0.5904796123504639, 0.5710708498954773], [0.6135777235031128, 0.575942873954773], [0.5818067193031311, 0.64695805311203], [0.6050369143486023, 0.6564884781837463]]","[[0.270659863948822, 0.35265350341796875], [0.2720862627029419, 0.34686362743377686], [0.27298256754875183, 0.3443487286567688], [0.277482807636261, 0.346526175737381], [0.2882755398750305, 0.34113991260528564], [0.282632052898407, 0.37417319416999817], [0.30348339676856995, 0.3652958273887634], [0.27858442068099976, 0.42003709077835083], [0.3114894926548004, 0.4072725176811218], [0.26491597294807434, 0.44216057658195496], [0.301364004611969, 0.43374741077423096], [0.29734984040260315, 0.45152994990348816], [0.3110866844654083, 0.44733789563179016], [0.2947600483894348, 0.5178440809249878], [0.30905693769454956, 0.5137732028961182], [0.30087223649024963, 0.5807343125343323], [0.31381091475486755, 0.5714578628540039]]","[154, 143]",straight_drive,"[np.float64(6.033), np.float64(0.749), np.float64(0.101)]","[np.float64(4.222), np.float64(3.979), np.float64(0.536)]","[np.float64(5.865087736901536), np.float64(0.044084290994993724), np.float64(0.41003398884490155)]",2 hit the ball
162,"[[0.6346555948257446, 0.35186058282852173], [0.6326347589492798, 0.3435109555721283], [0.6326772570610046, 0.34546512365341187], [0.6155874133110046, 0.34340405464172363], [0.6300753355026245, 0.35015785694122314], [0.6001111268997192, 0.38303256034851074], [0.6321080923080444, 0.3925633728504181], [0.5822523832321167, 0.4381783902645111], [0.642644464969635, 0.45199257135391235], [0.5815005898475647, 0.4816983640193939], [0.6467599272727966, 0.4908120036125183], [0.5943505764007568, 0.49183014035224915], [0.6156922578811646, 0.4960678815841675], [0.5903381109237671, 0.5710809230804443], [0.6161894202232361, 0.5753561854362488], [0.5810721516609192, 0.6475275158882141], [0.607976496219635, 0.6557727456092834]]","[[0.2728487551212311, 0.3507370054721832], [0.2744346261024475, 0.3450494408607483], [0.2753251791000366, 0.3427635729312897], [0.27998650074005127, 0.3453332781791687], [0.2903347611427307, 0.34070825576782227], [0.28373953700065613, 0.3741617798805237], [0.30536484718322754, 0.3663230538368225], [0.2783272862434387, 0.4187321066856384], [0.31431183218955994, 0.40664249658584595], [0.2644866704940796, 0.43747758865356445], [0.3048945367336273, 0.4299015998840332], [0.29629606008529663, 0.4516757130622864], [0.3104437589645386, 0.4478120505809784], [0.29418107867240906, 0.5163328647613525], [0.3089003562927246, 0.5125282406806946], [0.2997645437717438, 0.5782483816146851], [0.313056081533432, 0.5698055028915405]]","[157, 144]",straight_drive,"[np.float64(6.028), np.float64(0.759), np.float64(0.102)]","[np.float64(4.22), np.float64(3.982), np.float64(0.537)]","[np.float64(5.993611444815978), np.float64(0.03342835148522988), np.float64(0.30470721590847666)]",2 hit the ball
163,"[[0.6343388557434082, 0.35069817304611206], [0.6324599385261536, 0.342526376247406], [0.6322458982467651, 0.34424763917922974], [0.6152365803718567, 0.34298965334892273], [0.6296526789665222, 0.3492204546928406], [0.5994568467140198, 0.3833206295967102], [0.6329402327537537, 0.3922642469406128], [0.5817216634750366, 0.43769726157188416], [0.6451082825660706, 0.4509252905845642], [0.5809066295623779, 0.4820396304130554], [0.6492115259170532, 0.49057409167289734], [0.5952984094619751, 0.4925687611103058], [0.6174885034561157, 0.49660974740982056], [0.5909602046012878, 0.5723696947097778], [0.6171419620513916, 0.5764286518096924], [0.5825934410095215, 0.6479699015617371], [0.6091709136962891, 0.6557657122612]]","[[0.2740504741668701, 0.3477381467819214], [0.27563008666038513, 0.34221044182777405], [0.2766132056713104, 0.3399367332458496], [0.2802708148956299, 0.34306004643440247], [0.2911669611930847, 0.3384566307067871], [0.2827637195587158, 0.3724297881126404], [0.3061369061470032, 0.364787220954895], [0.27762752771377563, 0.4149971902370453], [0.3166518807411194, 0.40284085273742676], [0.265461802482605, 0.4299997091293335], [0.3092101514339447, 0.422360360622406], [0.2947257161140442, 0.44957876205444336], [0.30985087156295776, 0.4458429217338562], [0.2943306565284729, 0.512549102306366], [0.30885061621665955, 0.5088768601417542], [0.300314337015152, 0.5733274817466736], [0.3126882314682007, 0.5653622150421143]]","[161, 144]",straight_drive,"[np.float64(6.02), np.float64(0.775), np.float64(0.105)]","[np.float64(4.239), np.float64(3.958), np.float64(0.533)]","[np.float64(6.090132816030571), np.float64(0.025455191113134656), np.float64(0.22863423285485407)]",2 hit the ball
164,"[[0.6327887773513794, 0.3494405150413513], [0.6311768293380737, 0.34119343757629395], [0.6309844851493835, 0.34286847710609436], [0.6143448352813721, 0.3425145745277405], [0.630179762840271, 0.3488050103187561], [0.598237931728363, 0.38510847091674805], [0.6344402432441711, 0.39398330450057983], [0.5803035497665405, 0.4407655894756317], [0.6478337049484253, 0.45363718271255493], [0.5795969367027283, 0.4841117858886719], [0.6516004800796509, 0.49199268221855164], [0.593743622303009, 0.4948280453681946], [0.6177680492401123, 0.4987148344516754], [0.590165376663208, 0.5722830295562744], [0.6174817085266113, 0.5762923955917358], [0.5817044377326965, 0.6482868790626526], [0.6094462275505066, 0.6557399034500122]]","[[0.27518874406814575, 0.34508344531059265], [0.2769468426704407, 0.33953529596328735], [0.2780854105949402, 0.3375682532787323], [0.2820310890674591, 0.3411817252635956], [0.2931399345397949, 0.3374430239200592], [0.2828875184059143, 0.37152099609375], [0.3075825572013855, 0.36551234126091003], [0.2772718667984009, 0.4127046465873718], [0.31844499707221985, 0.4029691517353058], [0.26750069856643677, 0.42723414301872253], [0.3130715489387512, 0.4210124611854553], [0.2936551570892334, 0.4484750032424927], [0.30951040983200073, 0.445585161447525], [0.29450806975364685, 0.5102893114089966], [0.30873289704322815, 0.5075172185897827], [0.3009868860244751, 0.5699589252471924], [0.3125552237033844, 0.5635478496551514]]","[165, 146]",straight_drive,"[np.float64(6.011), np.float64(0.794), np.float64(0.107)]","[np.float64(4.221), np.float64(3.981), np.float64(0.537)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
165,"[[0.6297608613967896, 0.3488186299800873], [0.6283825039863586, 0.34078046679496765], [0.6283703446388245, 0.34216681122779846], [0.6133705377578735, 0.3428792655467987], [0.6294053792953491, 0.3483518362045288], [0.5983550548553467, 0.38529619574546814], [0.6344048380851746, 0.3927356004714966], [0.5810826420783997, 0.43970733880996704], [0.6470849514007568, 0.45070117712020874], [0.5800111293792725, 0.4833417534828186], [0.6498969793319702, 0.49033302068710327], [0.5942065715789795, 0.49398183822631836], [0.6184059381484985, 0.4971494972705841], [0.5894311666488647, 0.5714004039764404], [0.6187517642974854, 0.5749321579933167], [0.5798429250717163, 0.6480745077133179], [0.6113656759262085, 0.6544130444526672]]","[[0.27853402495384216, 0.3440304100513458], [0.28006237745285034, 0.3385053277015686], [0.2814333140850067, 0.33682191371917725], [0.283840537071228, 0.3407461941242218], [0.2959982454776764, 0.3376750648021698], [0.28303995728492737, 0.370985746383667], [0.30910050868988037, 0.3662104308605194], [0.2773386836051941, 0.4111303985118866], [0.3193848431110382, 0.40356308221817017], [0.2703193426132202, 0.4261697232723236], [0.3153161406517029, 0.4214635193347931], [0.2928310036659241, 0.44697582721710205], [0.3098769783973694, 0.4447760283946991], [0.29345566034317017, 0.5078528523445129], [0.30947715044021606, 0.5058313012123108], [0.2991682291030884, 0.5668779015541077], [0.3136950135231018, 0.561733603477478]]","[165, 146]",straight_drive,"[np.float64(6.007), np.float64(0.802), np.float64(0.108)]","[np.float64(4.19), np.float64(4.022), np.float64(0.542)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
166,"[[0.6270624399185181, 0.3496396839618683], [0.6260284185409546, 0.34175601601600647], [0.6261817216873169, 0.34300723671913147], [0.6127729415893555, 0.34372490644454956], [0.6291803121566772, 0.34894171357154846], [0.5982791781425476, 0.3856121897697449], [0.6351426839828491, 0.3925211727619171], [0.5809990763664246, 0.4399445950984955], [0.6488068699836731, 0.44997885823249817], [0.5793966054916382, 0.48058170080184937], [0.6513814926147461, 0.4869617819786072], [0.5939246416091919, 0.4946329891681671], [0.6188125014305115, 0.4973640441894531], [0.5880361795425415, 0.5711987018585205], [0.6192381978034973, 0.5744086503982544], [0.5782064199447632, 0.6481428146362305], [0.6125865578651428, 0.6536974310874939]]","[[0.2804473638534546, 0.341694176197052], [0.28185784816741943, 0.3361285328865051], [0.28335681557655334, 0.33464863896369934], [0.2850631773471832, 0.33903199434280396], [0.29760295152664185, 0.3363880515098572], [0.28298336267471313, 0.36986950039863586], [0.3097492754459381, 0.36604008078575134], [0.27741187810897827, 0.4091619849205017], [0.31904417276382446, 0.4036068320274353], [0.2733684182167053, 0.42468762397766113], [0.316172331571579, 0.4213632345199585], [0.2922810912132263, 0.4465762674808502], [0.3099873661994934, 0.44501766562461853], [0.29362016916275024, 0.5072837471961975], [0.31028756499290466, 0.5060337781906128], [0.2987155616283417, 0.5659824013710022], [0.3142586052417755, 0.5620269775390625]]","[165, 146]",straight_drive,"[np.float64(6.006), np.float64(0.804), np.float64(0.108)]","[np.float64(4.177), np.float64(4.038), np.float64(0.544)]","[np.float64(6.163050713377537), np.float64(0.019446737888902173), np.float64(0.1727069364843323)]",2 hit the ball
