Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
180,"[[0.5823250412940979, 0.35659998655319214], [0.5829408764839172, 0.3480812907218933], [0.5837390422821045, 0.3463887572288513], [0.5806746482849121, 0.3541181683540344], [0.5988571643829346, 0.3517097532749176], [0.5782058835029602, 0.3937353491783142], [0.6091488599777222, 0.3881557881832123], [0.5686053037643433, 0.4483897387981415], [0.6220220327377319, 0.4339275360107422], [0.5662842988967896, 0.49397507309913635], [0.6219223737716675, 0.4579617381095886], [0.5821921229362488, 0.4980284869670868], [0.6042231321334839, 0.4961881935596466], [0.5787795782089233, 0.5721272230148315], [0.6060370802879333, 0.573097825050354], [0.5741175413131714, 0.6522210836410522], [0.6096076369285583, 0.6511215567588806]]","[[0.3115997314453125, 0.3378085792064667], [0.30994728207588196, 0.3313958942890167], [0.309815913438797, 0.3317648470401764], [0.2964598834514618, 0.3334445059299469], [0.3022216260433197, 0.3337811827659607], [0.2855291962623596, 0.3618049919605255], [0.2999286353588104, 0.3650273084640503], [0.29321402311325073, 0.4016574025154114], [0.31529906392097473, 0.4062424898147583], [0.31618043780326843, 0.4130233824253082], [0.3363782465457916, 0.41128358244895935], [0.28894537687301636, 0.4423949420452118], [0.2985670864582062, 0.44612956047058105], [0.29854828119277954, 0.49655190110206604], [0.3103126287460327, 0.4986400604248047], [0.2952464520931244, 0.5502011775970459], [0.30513888597488403, 0.5564019083976746]]","[165, 146]",boast,"[np.float64(6.01), np.float64(0.797), np.float64(0.108)]","[np.float64(4.0), np.float64(4.247), np.float64(0.573)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
181,"[[0.5769612193107605, 0.35921069979667664], [0.5777601003646851, 0.352230042219162], [0.5794925093650818, 0.35120946168899536], [0.5784190893173218, 0.3555486798286438], [0.5940467119216919, 0.35443419218063354], [0.5744157433509827, 0.39537668228149414], [0.6058056950569153, 0.3915814757347107], [0.5658207535743713, 0.4506966471672058], [0.611916720867157, 0.446626752614975], [0.5600380897521973, 0.49521517753601074], [0.5998408198356628, 0.49526354670524597], [0.5780749917030334, 0.4949839413166046], [0.6002344489097595, 0.49271610379219055], [0.5737098455429077, 0.5713575482368469], [0.6018322706222534, 0.5699892044067383], [0.5748181939125061, 0.6478918194770813], [0.6065173745155334, 0.6433020830154419]]","[[0.31218308210372925, 0.33761322498321533], [0.31068211793899536, 0.331229567527771], [0.31036609411239624, 0.33158189058303833], [0.29813045263290405, 0.33306631445884705], [0.30262792110443115, 0.33334288001060486], [0.2877925634384155, 0.36053162813186646], [0.29935508966445923, 0.36387383937835693], [0.2969205975532532, 0.39996716380119324], [0.3133683204650879, 0.4053139090538025], [0.31930381059646606, 0.4126991331577301], [0.3336595594882965, 0.41245999932289124], [0.2900184988975525, 0.44004371762275696], [0.297860711812973, 0.4438541531562805], [0.2994791865348816, 0.49403390288352966], [0.3095529079437256, 0.49623903632164], [0.29579412937164307, 0.5478326082229614], [0.3043399751186371, 0.554215669631958]]","[165, 146]",boast,"[np.float64(6.021), np.float64(0.774), np.float64(0.104)]","[np.float64(4.025), np.float64(4.22), np.float64(0.569)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
182,"[[0.5767166018486023, 0.3603968322277069], [0.5775551199913025, 0.353569358587265], [0.5787540674209595, 0.35262247920036316], [0.5766308307647705, 0.35716959834098816], [0.5907708406448364, 0.3560992479324341], [0.5718036890029907, 0.39673757553100586], [0.6014725565910339, 0.3935900330543518], [0.5630508661270142, 0.4501543641090393], [0.6080080270767212, 0.44553935527801514], [0.5569034814834595, 0.4910641014575958], [0.5983044505119324, 0.49057239294052124], [0.575278639793396, 0.49457287788391113], [0.5961658954620361, 0.492639422416687], [0.5722192525863647, 0.5700803399085999], [0.5978668928146362, 0.5687474608421326], [0.5732826590538025, 0.6455413699150085], [0.6020493507385254, 0.6417700052261353]]","[[0.3124033808708191, 0.33799856901168823], [0.31118908524513245, 0.3316604197025299], [0.31053659319877625, 0.33192792534828186], [0.2994561791419983, 0.3332042694091797], [0.30263569951057434, 0.33326730132102966], [0.28930336236953735, 0.3597515821456909], [0.2988203763961792, 0.3629913628101349], [0.29928308725357056, 0.39873090386390686], [0.3122895359992981, 0.4042219817638397], [0.3209160268306732, 0.4112505614757538], [0.33186036348342896, 0.4118955433368683], [0.2907842695713043, 0.4381648600101471], [0.29743441939353943, 0.44193747639656067], [0.2997746467590332, 0.49231016635894775], [0.309614360332489, 0.49448978900909424], [0.2964393198490143, 0.546655535697937], [0.3055088222026825, 0.5528851747512817]]","[165, 146]",boast,"[np.float64(6.007), np.float64(0.802), np.float64(0.108)]","[np.float64(4.039), np.float64(4.204), np.float64(0.567)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
183,"[[0.5734535455703735, 0.3586292564868927], [0.5746874809265137, 0.351793110370636], [0.5761462450027466, 0.3510632812976837], [0.5753854513168335, 0.3557524085044861], [0.5893663167953491, 0.355326384305954], [0.5701433420181274, 0.3948381245136261], [0.600033164024353, 0.3938731849193573], [0.561051070690155, 0.44855237007141113], [0.6066944003105164, 0.4461419880390167], [0.5550276041030884, 0.4924679100513458], [0.5985857844352722, 0.49251434206962585], [0.5724837779998779, 0.49402812123298645], [0.5933728218078613, 0.49300456047058105], [0.570497989654541, 0.5683445930480957], [0.5954275131225586, 0.5677005648612976], [0.5724799036979675, 0.643782913684845], [0.6007058620452881, 0.641599714756012]]","[[0.3133554756641388, 0.3384592831134796], [0.3122435510158539, 0.332083523273468], [0.3115655779838562, 0.332366406917572], [0.3008493483066559, 0.33353474736213684], [0.30374768376350403, 0.33360910415649414], [0.2904960513114929, 0.3599977195262909], [0.2991359829902649, 0.3633876442909241], [0.300276517868042, 0.3989391028881073], [0.31178387999534607, 0.40497907996177673], [0.32264649868011475, 0.4103783965110779], [0.33182746171951294, 0.4119063913822174], [0.29127973318099976, 0.43776729702949524], [0.29754167795181274, 0.44170117378234863], [0.3002535104751587, 0.4909290373325348], [0.31086739897727966, 0.4932372570037842], [0.29682657122612, 0.5447801351547241], [0.30772703886032104, 0.5512444376945496]]","[165, 146]",boast,"[np.float64(6.02), np.float64(0.777), np.float64(0.105)]","[np.float64(4.012), np.float64(4.234), np.float64(0.571)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
184,"[[0.5715168714523315, 0.3571673035621643], [0.5727606415748596, 0.3503754436969757], [0.5742833614349365, 0.34974753856658936], [0.5732854604721069, 0.3547654151916504], [0.5878399014472961, 0.35475629568099976], [0.5666185617446899, 0.39406928420066833], [0.598024308681488, 0.39430326223373413], [0.5561419129371643, 0.4455811083316803], [0.6046944856643677, 0.4453311860561371], [0.5511084198951721, 0.48852306604385376], [0.5981878042221069, 0.4898618161678314], [0.5693997144699097, 0.4915759265422821], [0.5910096764564514, 0.49142372608184814], [0.5681511163711548, 0.5649443864822388], [0.5923029780387878, 0.5652076005935669], [0.5698667168617249, 0.638472855091095], [0.5961948037147522, 0.6377182602882385]]","[[0.3145226240158081, 0.33868035674095154], [0.31350138783454895, 0.33235350251197815], [0.31284525990486145, 0.33266931772232056], [0.30256882309913635, 0.3338899314403534], [0.3050893247127533, 0.3339889943599701], [0.292235791683197, 0.3601810932159424], [0.2997576892375946, 0.36365702748298645], [0.3012389838695526, 0.39836663007736206], [0.311381071805954, 0.40466663241386414], [0.3236076533794403, 0.40900853276252747], [0.3316407799720764, 0.4111250042915344], [0.2930680215358734, 0.43690571188926697], [0.2985626459121704, 0.44091492891311646], [0.3009588122367859, 0.491361528635025], [0.31099677085876465, 0.49369412660598755], [0.29870620369911194, 0.5446357727050781], [0.3091592788696289, 0.5512194037437439]]","[165, 146]",boast,"[np.float64(6.036), np.float64(0.744), np.float64(0.1)]","[np.float64(4.018), np.float64(4.228), np.float64(0.57)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
185,"[[0.5687695145606995, 0.3576650321483612], [0.5699191093444824, 0.35091039538383484], [0.5714417099952698, 0.3500429689884186], [0.5701720714569092, 0.3553648293018341], [0.5854034423828125, 0.35477298498153687], [0.5641176104545593, 0.39463484287261963], [0.5967166423797607, 0.3940575122833252], [0.5542787313461304, 0.44565871357917786], [0.6041297912597656, 0.44467154145240784], [0.5486965775489807, 0.48663511872291565], [0.5969645977020264, 0.48720911145210266], [0.5683245658874512, 0.49140968918800354], [0.5906243324279785, 0.4909381568431854], [0.567125678062439, 0.5624538660049438], [0.5912073850631714, 0.5624607801437378], [0.5689494013786316, 0.6357142329216003], [0.5945183038711548, 0.6343584060668945]]","[[0.3163696825504303, 0.34081971645355225], [0.31524598598480225, 0.33403193950653076], [0.31465333700180054, 0.3351016938686371], [0.30452555418014526, 0.3343219757080078], [0.3068772256374359, 0.33620139956474304], [0.2961128354072571, 0.36049389839172363], [0.29966408014297485, 0.365079790353775], [0.30811190605163574, 0.3970238268375397], [0.31018757820129395, 0.4032121002674103], [0.32795411348342896, 0.40623125433921814], [0.33029142022132874, 0.4077654182910919], [0.29533034563064575, 0.43734630942344666], [0.2982039749622345, 0.44144973158836365], [0.30257806181907654, 0.49469706416130066], [0.3092789053916931, 0.497117817401886], [0.3041984438896179, 0.545555055141449], [0.3112632930278778, 0.5526129007339478]]","[165, 146]",boast,"[np.float64(6.04), np.float64(0.734), np.float64(0.099)]","[np.float64(4.035), np.float64(4.21), np.float64(0.568)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
186,"[[0.566508948802948, 0.3584374785423279], [0.5678083896636963, 0.3517831563949585], [0.5691720247268677, 0.3508000671863556], [0.5687287449836731, 0.35605594515800476], [0.583371639251709, 0.35529381036758423], [0.5627419352531433, 0.39523887634277344], [0.5953768491744995, 0.3945053219795227], [0.5520949959754944, 0.4456600248813629], [0.6040269136428833, 0.4446025490760803], [0.5450779795646667, 0.4876648485660553], [0.5971656441688538, 0.48834893107414246], [0.5679197907447815, 0.4923562705516815], [0.5899933576583862, 0.49193722009658813], [0.5671266317367554, 0.5622192621231079], [0.5908941030502319, 0.5622545480728149], [0.5696089863777161, 0.6349311470985413], [0.5942174196243286, 0.6335077285766602]]","[[0.31728610396385193, 0.3413800597190857], [0.3162709176540375, 0.33464178442955017], [0.3155072033405304, 0.33573150634765625], [0.3063255250453949, 0.3348361551761627], [0.3073709011077881, 0.3367680311203003], [0.2980805039405823, 0.36075422167778015], [0.2998931407928467, 0.3655676245689392], [0.30954718589782715, 0.39687564969062805], [0.30976590514183044, 0.40372368693351746], [0.327465295791626, 0.40455520153045654], [0.32888108491897583, 0.4075048565864563], [0.29728344082832336, 0.4377610981464386], [0.298852801322937, 0.44199755787849426], [0.3042782247066498, 0.49531763792037964], [0.30904558300971985, 0.4979229271411896], [0.3068290054798126, 0.5455664992332458], [0.3112238943576813, 0.5527995824813843]]","[165, 146]",boast,"[np.float64(6.058), np.float64(0.698), np.float64(0.094)]","[np.float64(4.053), np.float64(4.19), np.float64(0.565)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
187,"[[0.5635708570480347, 0.35985103249549866], [0.5652662515640259, 0.353334903717041], [0.5664210915565491, 0.3523164391517639], [0.5676535367965698, 0.3573436439037323], [0.5813906192779541, 0.3566949963569641], [0.5612798929214478, 0.395935982465744], [0.5942248106002808, 0.39550673961639404], [0.5498030185699463, 0.4445778727531433], [0.6046990752220154, 0.4436946511268616], [0.5425353646278381, 0.48419028520584106], [0.599639892578125, 0.484319269657135], [0.5668004751205444, 0.49181535840034485], [0.5886635184288025, 0.49157965183258057], [0.5659244656562805, 0.5617154240608215], [0.5891579389572144, 0.5618672370910645], [0.5687466263771057, 0.6335279941558838], [0.5919264554977417, 0.6323557496070862]]","[[0.3184855580329895, 0.3410433828830719], [0.3173311650753021, 0.33440518379211426], [0.31662407517433167, 0.33542683720588684], [0.3065252900123596, 0.3351820707321167], [0.3084399700164795, 0.3369966149330139], [0.2983485758304596, 0.3620411455631256], [0.3015391230583191, 0.36679527163505554], [0.3110254108905792, 0.39764636754989624], [0.31173890829086304, 0.40439164638519287], [0.3292878270149231, 0.403518944978714], [0.32941046357154846, 0.4063301980495453], [0.297637403011322, 0.440793514251709], [0.3009105324745178, 0.4449205696582794], [0.3020438849925995, 0.49690186977386475], [0.3128611445426941, 0.49929240345954895], [0.30222561955451965, 0.5462223887443542], [0.316087007522583, 0.553145706653595]]","[165, 146]",boast,"[np.float64(6.065), np.float64(0.683), np.float64(0.092)]","[np.float64(4.09), np.float64(4.147), np.float64(0.559)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
188,"[[0.5626994371414185, 0.36010628938674927], [0.5643200874328613, 0.353608101606369], [0.5654679536819458, 0.35254526138305664], [0.5657674074172974, 0.3573954999446869], [0.5802642107009888, 0.35657861828804016], [0.5596346259117126, 0.39621222019195557], [0.5926323533058167, 0.3953584134578705], [0.5479203462600708, 0.44460996985435486], [0.6038912534713745, 0.4428321123123169], [0.5400422811508179, 0.48538944125175476], [0.5993913412094116, 0.4850427806377411], [0.5658530592918396, 0.49154555797576904], [0.5873305201530457, 0.4911034107208252], [0.5660260319709778, 0.5601815581321716], [0.5861703753471375, 0.5600271224975586], [0.5707943439483643, 0.6292330622673035], [0.5888469815254211, 0.6276113986968994]]","[[0.31953170895576477, 0.3417068421840668], [0.31860628724098206, 0.3351704478263855], [0.3176334500312805, 0.3360644578933716], [0.3096621632575989, 0.3358016908168793], [0.30949756503105164, 0.3372999429702759], [0.3021039068698883, 0.36196404695510864], [0.3026040196418762, 0.3662141263484955], [0.311684787273407, 0.397513747215271], [0.30958467721939087, 0.40476539731025696], [0.3273252844810486, 0.4074808359146118], [0.3253348469734192, 0.4133461117744446], [0.3009767234325409, 0.4402311444282532], [0.302570104598999, 0.44405391812324524], [0.30389827489852905, 0.49665096402168274], [0.3142457604408264, 0.49905091524124146], [0.3024970591068268, 0.5466786623001099], [0.3168042302131653, 0.5532872676849365]]","[165, 146]",boast,"[np.float64(6.067), np.float64(0.68), np.float64(0.092)]","[np.float64(4.091), np.float64(4.146), np.float64(0.559)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
189,"[[0.5616418123245239, 0.35855767130851746], [0.5632199048995972, 0.3521026074886322], [0.564372181892395, 0.35114723443984985], [0.5643597841262817, 0.35618099570274353], [0.5793370604515076, 0.3556917905807495], [0.5577083826065063, 0.39497464895248413], [0.5908445119857788, 0.3948477804660797], [0.5455566048622131, 0.4435851275920868], [0.60254967212677, 0.44346168637275696], [0.5390841364860535, 0.48400449752807617], [0.6001688241958618, 0.48437830805778503], [0.5641338229179382, 0.4900960326194763], [0.5852783918380737, 0.49017977714538574], [0.5653142333030701, 0.5602514743804932], [0.5828807950019836, 0.5606932044029236], [0.5705183148384094, 0.6298039555549622], [0.5841882824897766, 0.6289545893669128]]","[[0.32181400060653687, 0.3411850035190582], [0.32087188959121704, 0.3348362445831299], [0.3196183145046234, 0.3356541097164154], [0.31284183263778687, 0.33624786138534546], [0.31066277623176575, 0.33756890892982483], [0.3054678738117218, 0.36300820112228394], [0.30383431911468506, 0.36684879660606384], [0.3140961825847626, 0.3977127969264984], [0.31006255745887756, 0.404641717672348], [0.327764630317688, 0.40337643027305603], [0.325553834438324, 0.40917667746543884], [0.3046359717845917, 0.4393477439880371], [0.3042152225971222, 0.4431402087211609], [0.3079181909561157, 0.49573367834091187], [0.3141722083091736, 0.4983443021774292], [0.30554211139678955, 0.5459216833114624], [0.31343573331832886, 0.5527461767196655]]","[165, 146]",boast,"[np.float64(6.076), np.float64(0.661), np.float64(0.089)]","[np.float64(4.153), np.float64(4.071), np.float64(0.549)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
190,"[[0.5615043044090271, 0.3597923815250397], [0.563150942325592, 0.35311007499694824], [0.563022255897522, 0.35208553075790405], [0.5624948740005493, 0.356931209564209], [0.5771073698997498, 0.35558050870895386], [0.5559960603713989, 0.3956015706062317], [0.5875332951545715, 0.3929927945137024], [0.5434683561325073, 0.4459659457206726], [0.5999030470848083, 0.4428832232952118], [0.5398136973381042, 0.4869146943092346], [0.6008464097976685, 0.4848160147666931], [0.5639074444770813, 0.4914407432079315], [0.5838738679885864, 0.4901529848575592], [0.56492680311203, 0.5623297095298767], [0.5817283987998962, 0.5618664026260376], [0.5702211260795593, 0.6301849484443665], [0.5818042159080505, 0.6277909278869629]]","[[0.3233388364315033, 0.3415203392505646], [0.32291659712791443, 0.3355240821838379], [0.3210459351539612, 0.3360803425312042], [0.31786298751831055, 0.33811601996421814], [0.3123680353164673, 0.3386417031288147], [0.31178560853004456, 0.36577653884887695], [0.3053591847419739, 0.3680805563926697], [0.31843119859695435, 0.40020257234573364], [0.31024399399757385, 0.4055280089378357], [0.3302064538002014, 0.40662264823913574], [0.3262088894844055, 0.41181129217147827], [0.31102195382118225, 0.4393102824687958], [0.3057827949523926, 0.44231733679771423], [0.31836920976638794, 0.49490800499916077], [0.30898821353912354, 0.4974360466003418], [0.3180186152458191, 0.5454153418540955], [0.30178409814834595, 0.5513216853141785]]","[165, 146]",boast,"[np.float64(6.09), np.float64(0.632), np.float64(0.085)]","[np.float64(4.163), np.float64(4.059), np.float64(0.547)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
191,"[[0.560230553150177, 0.36009305715560913], [0.5617457032203674, 0.35342925786972046], [0.5616777539253235, 0.35229191184043884], [0.5614676475524902, 0.3569744825363159], [0.5761072635650635, 0.35537227988243103], [0.5552059412002563, 0.3951641023159027], [0.5867197513580322, 0.39241206645965576], [0.5422351956367493, 0.4457956552505493], [0.5983155369758606, 0.4437558948993683], [0.5385807156562805, 0.48676934838294983], [0.5987603664398193, 0.4855661988258362], [0.5636898875236511, 0.4915120303630829], [0.5834829211235046, 0.4902764558792114], [0.5647159814834595, 0.5632524490356445], [0.5804872512817383, 0.5630689859390259], [0.5689581036567688, 0.6317163109779358], [0.5782749056816101, 0.629455029964447]]","[[0.3251466751098633, 0.3429070711135864], [0.324645459651947, 0.3370215594768524], [0.3230355978012085, 0.3373560905456543], [0.3196757435798645, 0.3399110436439514], [0.3149305284023285, 0.3396795094013214], [0.3145328462123871, 0.3675195574760437], [0.30694252252578735, 0.3685767650604248], [0.3215814232826233, 0.40148502588272095], [0.31190624833106995, 0.4054885506629944], [0.3351018726825714, 0.4040539264678955], [0.3318440318107605, 0.4074898660182953], [0.3133562207221985, 0.4409474730491638], [0.3070497512817383, 0.44342777132987976], [0.3219107687473297, 0.49429619312286377], [0.30907565355300903, 0.496445894241333], [0.32084476947784424, 0.5451834797859192], [0.3005579113960266, 0.5504356622695923]]","[165, 146]",boast,"[np.float64(6.106), np.float64(0.6), np.float64(0.081)]","[np.float64(4.118), np.float64(4.114), np.float64(0.554)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
192,"[[0.5595859289169312, 0.3595619201660156], [0.5608773827552795, 0.35302793979644775], [0.5607513189315796, 0.3518033027648926], [0.5595784187316895, 0.3567489981651306], [0.5743908286094666, 0.35486114025115967], [0.5537468194961548, 0.3953028917312622], [0.5850793123245239, 0.39198777079582214], [0.5404423475265503, 0.4464648365974426], [0.5971937775611877, 0.4439241290092468], [0.535904586315155, 0.4869559407234192], [0.5973060131072998, 0.4855896830558777], [0.5629997253417969, 0.49171802401542664], [0.582253634929657, 0.49018892645835876], [0.5648194551467896, 0.5634984374046326], [0.5775939226150513, 0.5630364418029785], [0.5704054832458496, 0.6315963864326477], [0.5744785070419312, 0.6288701891899109]]","[[0.3263935148715973, 0.3437249958515167], [0.3261095881462097, 0.3379601240158081], [0.3240901827812195, 0.3382892608642578], [0.3226936459541321, 0.340166300535202], [0.3154311776161194, 0.3399714231491089], [0.31895026564598083, 0.3662094175815582], [0.30869725346565247, 0.36782899498939514], [0.328329861164093, 0.39718759059906006], [0.31453144550323486, 0.4029494822025299], [0.33764615654945374, 0.3960969150066376], [0.3333483934402466, 0.40242597460746765], [0.31663134694099426, 0.4382610023021698], [0.30890408158302307, 0.44063621759414673], [0.32255762815475464, 0.4942898154258728], [0.309997022151947, 0.4966520071029663], [0.31882360577583313, 0.5459791421890259], [0.3012363314628601, 0.5515486001968384]]","[165, 146]",boast,"[np.float64(6.115), np.float64(0.581), np.float64(0.078)]","[np.float64(3.956), np.float64(4.294), np.float64(0.579)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
193,"[[0.559194803237915, 0.3602343797683716], [0.5602903962135315, 0.3537951707839966], [0.5602485537528992, 0.3526054918766022], [0.5582391023635864, 0.3572014272212982], [0.5733775496482849, 0.35539406538009644], [0.5527738332748413, 0.39487168192863464], [0.5838333368301392, 0.39157041907310486], [0.5398567914962769, 0.44535425305366516], [0.595971941947937, 0.44297125935554504], [0.53486567735672, 0.4867357909679413], [0.595575213432312, 0.48552313446998596], [0.5616477727890015, 0.4895041584968567], [0.5806279182434082, 0.487817645072937], [0.5632322430610657, 0.5599299669265747], [0.5747064352035522, 0.5593218207359314], [0.5690953731536865, 0.6248309016227722], [0.5713457465171814, 0.6219914555549622]]","[[0.3280697464942932, 0.34172362089157104], [0.327881395816803, 0.3361433744430542], [0.3254862427711487, 0.336316853761673], [0.32459792494773865, 0.3394428789615631], [0.31672585010528564, 0.33897069096565247], [0.32074204087257385, 0.36689940094947815], [0.31129923462867737, 0.36809566617012024], [0.33121731877326965, 0.3973901569843292], [0.3187345564365387, 0.4026614725589752], [0.3388485312461853, 0.39451882243156433], [0.3353264033794403, 0.4014507830142975], [0.3190138339996338, 0.44024866819381714], [0.31219345331192017, 0.4424572288990021], [0.3233354091644287, 0.495466411113739], [0.315327525138855, 0.4976882040500641], [0.31767797470092773, 0.5449647903442383], [0.3064779043197632, 0.5500808954238892]]","[165, 146]",boast,"[np.float64(6.125), np.float64(0.561), np.float64(0.076)]","[np.float64(3.931), np.float64(4.319), np.float64(0.583)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
194,"[[0.5563605427742004, 0.3612861931324005], [0.5572052597999573, 0.3550630211830139], [0.5586450695991516, 0.3539186716079712], [0.5571808218955994, 0.3570307493209839], [0.5710412859916687, 0.355948269367218], [0.552945613861084, 0.39392974972724915], [0.5823774337768555, 0.3905033469200134], [0.5398992896080017, 0.44567176699638367], [0.5923230051994324, 0.439791202545166], [0.5298336148262024, 0.4851105213165283], [0.5864173769950867, 0.48327967524528503], [0.5582059621810913, 0.4853220283985138], [0.5766530632972717, 0.4831238090991974], [0.5571396350860596, 0.5569753646850586], [0.5714055299758911, 0.555339515209198], [0.5611462593078613, 0.6209020018577576], [0.5701335668563843, 0.6166824102401733]]","[[0.3299809992313385, 0.3403244912624359], [0.32932308316230774, 0.3347172141075134], [0.32714056968688965, 0.33523431420326233], [0.32587796449661255, 0.33779609203338623], [0.3182276785373688, 0.33829188346862793], [0.32365682721138, 0.3650475740432739], [0.313495934009552, 0.3675009310245514], [0.33577457070350647, 0.3964446485042572], [0.3217643201351166, 0.4035101532936096], [0.3411623537540436, 0.3910512626171112], [0.33695584535598755, 0.39881518483161926], [0.32321181893348694, 0.44109928607940674], [0.3163342773914337, 0.4439617097377777], [0.32657426595687866, 0.49540090560913086], [0.3218795359134674, 0.4981905221939087], [0.3186902403831482, 0.5431002974510193], [0.31319618225097656, 0.548744261264801]]","[165, 146]",boast,"[np.float64(6.137), np.float64(0.536), np.float64(0.072)]","[np.float64(3.95), np.float64(4.3), np.float64(0.58)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
195,"[[0.5556556582450867, 0.360899955034256], [0.5565133690834045, 0.35488107800483704], [0.5584056973457336, 0.3538092374801636], [0.556517481803894, 0.3581051230430603], [0.5715066194534302, 0.3572622835636139], [0.5519610643386841, 0.3946534991264343], [0.582358717918396, 0.39265692234039307], [0.5394617319107056, 0.44456183910369873], [0.5922325253486633, 0.4406834840774536], [0.5307285189628601, 0.484113872051239], [0.5877610445022583, 0.48299285769462585], [0.5561416149139404, 0.4847814738750458], [0.5748288631439209, 0.48320820927619934], [0.5570797324180603, 0.5541601181030273], [0.569036602973938, 0.5530532598495483], [0.5614808201789856, 0.6164737939834595], [0.5669935941696167, 0.6135456562042236]]","[[0.33150526881217957, 0.34069985151290894], [0.33133652806282043, 0.33514636754989624], [0.3284434676170349, 0.335336297750473], [0.328706294298172, 0.3382403552532196], [0.3202471137046814, 0.33793890476226807], [0.3265910744667053, 0.3651682436466217], [0.315888911485672, 0.3659113645553589], [0.33776113390922546, 0.39717891812324524], [0.3223087787628174, 0.40163570642471313], [0.3435520827770233, 0.3940073251724243], [0.33754265308380127, 0.4002402424812317], [0.3264424502849579, 0.43986427783966064], [0.31955063343048096, 0.44190436601638794], [0.32754048705101013, 0.49579527974128723], [0.32425954937934875, 0.4977171719074249], [0.31774553656578064, 0.5428009033203125], [0.3154335618019104, 0.5471081137657166]]","[165, 146]",boast,"[np.float64(6.154), np.float64(0.5), np.float64(0.067)]","[np.float64(4.01), np.float64(4.238), np.float64(0.571)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
196,"[[0.5551916360855103, 0.3606235384941101], [0.5561959743499756, 0.35467708110809326], [0.5579434633255005, 0.35361942648887634], [0.5565025210380554, 0.3581952452659607], [0.570841908454895, 0.35738831758499146], [0.5518428087234497, 0.394806832075119], [0.5811158418655396, 0.3928369879722595], [0.5392390489578247, 0.44411909580230713], [0.5910771489143372, 0.43986648321151733], [0.5305734872817993, 0.48390400409698486], [0.5878870487213135, 0.48248493671417236], [0.5553249716758728, 0.4845791757106781], [0.573082447052002, 0.4830494225025177], [0.5572131276130676, 0.5555375218391418], [0.5679636001586914, 0.554424524307251], [0.5613913536071777, 0.6174209713935852], [0.565445065498352, 0.614686906337738]]","[[0.33593544363975525, 0.34010839462280273], [0.3354569375514984, 0.334537535905838], [0.3329392373561859, 0.33476656675338745], [0.332062304019928, 0.33768123388290405], [0.32405105233192444, 0.33745819330215454], [0.329410582780838, 0.3644651770591736], [0.31807073950767517, 0.36539316177368164], [0.3395790457725525, 0.39609816670417786], [0.3221467137336731, 0.4006430208683014], [0.34564799070358276, 0.39096587896347046], [0.33764657378196716, 0.3981628715991974], [0.32912954688072205, 0.43873485922813416], [0.32185250520706177, 0.44111472368240356], [0.33086442947387695, 0.49312740564346313], [0.32721301913261414, 0.4951518476009369], [0.3198445439338684, 0.5407323241233826], [0.3175952732563019, 0.5457233190536499]]","[165, 146]",boast,"[np.float64(6.165), np.float64(0.478), np.float64(0.065)]","[np.float64(4.087), np.float64(4.151), np.float64(0.559)]","[np.float64(6.163098869337799), np.float64(0.0194437313114846), np.float64(0.11589352966440114)]",0 hit the ball
