Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
44,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3886229693889618, 0.3603142201900482], [0.40421062707901, 0.3573203980922699], [0.3863893151283264, 0.3982257544994354], [0.4123567044734955, 0.3934449851512909], [0.38648152351379395, 0.4490618407726288], [0.4201928973197937, 0.4410100281238556], [0.3864898681640625, 0.48239830136299133], [0.41642633080482483, 0.4750705659389496], [0.39821502566337585, 0.4877640902996063], [0.4176763892173767, 0.4859769642353058], [0.40139609575271606, 0.5508517622947693], [0.42632269859313965, 0.5486864447593689], [0.4109606146812439, 0.6151633858680725], [0.4434661269187927, 0.6103312969207764]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6601588726043701, 0.3661273419857025], [0.6351885199546814, 0.3860912024974823], [0.6580601930618286, 0.39440053701400757], [0.6224067807197571, 0.4141586720943451], [0.6776005625724792, 0.4261264503002167], [0.6373506188392639, 0.4261062741279602], [0.7022863626480103, 0.43109631538391113], [0.62713223695755, 0.4596930742263794], [0.6436392068862915, 0.46464526653289795], [0.6234390139579773, 0.5109999179840088], [0.663265585899353, 0.5150021314620972], [0.6111969351768494, 0.5597870349884033], [0.6648786664009094, 0.568450391292572]]","[459, 137]",tight_straight lob,"[np.float64(5.569), np.float64(1.66), np.float64(0.224)]","[np.float64(5.775), np.float64(1.287), np.float64(0.174)]","[np.float64(5.374), np.float64(2.148), np.float64(0.289)]",2 hit the ball
45,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.38383373618125916, 0.3607376217842102], [0.4013304114341736, 0.35764938592910767], [0.3811038136482239, 0.3996974527835846], [0.4099973738193512, 0.3950035870075226], [0.3814032971858978, 0.45068031549453735], [0.4215618669986725, 0.44284331798553467], [0.38224703073501587, 0.4840835928916931], [0.41895538568496704, 0.47649049758911133], [0.3954656720161438, 0.4891774356365204], [0.4159419536590576, 0.48770272731781006], [0.4015076756477356, 0.5501391291618347], [0.4224851131439209, 0.5481079816818237], [0.41500791907310486, 0.6132493615150452], [0.43817442655563354, 0.6086990237236023]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6543501615524292, 0.3662053048610687], [0.6325589418411255, 0.38678812980651855], [0.6533840894699097, 0.39441603422164917], [0.6180930733680725, 0.41547533869743347], [0.670691728591919, 0.42512503266334534], [0.6240721940994263, 0.41843724250793457], [0.6872879266738892, 0.4238126873970032], [0.626120924949646, 0.4612148702144623], [0.6417822241783142, 0.46556180715560913], [0.6205590963363647, 0.5125095844268799], [0.6613855957984924, 0.5157973766326904], [0.6115989089012146, 0.5607163906097412], [0.6669110655784607, 0.5676808953285217]]","[460, 142]",tight_straight lob,"[np.float64(5.555), np.float64(1.688), np.float64(0.227)]","[np.float64(5.778), np.float64(1.28), np.float64(0.173)]","[np.float64(5.398), np.float64(2.095), np.float64(0.282)]",2 hit the ball
46,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3788831830024719, 0.3953261375427246], [0.40628623962402344, 0.3925743103027344], [0.3794519305229187, 0.4470406472682953], [0.4165341258049011, 0.4418451189994812], [0.3810221254825592, 0.47977006435394287], [0.41386905312538147, 0.47418978810310364], [0.3920072019100189, 0.4873408079147339], [0.411365270614624, 0.48663949966430664], [0.3994508385658264, 0.5533058047294617], [0.41798752546310425, 0.5519009828567505], [0.41512632369995117, 0.6185846328735352], [0.4348675608634949, 0.6151314377784729]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6515482664108276, 0.36649903655052185], [0.6284323930740356, 0.3882479667663574], [0.6516707539558411, 0.39340659976005554], [0.621519148349762, 0.4161151945590973], [0.6587612628936768, 0.4201572835445404], [0.0, 0.0], [0.6677839159965515, 0.4111355245113373], [0.6263658404350281, 0.4628462493419647], [0.6442136764526367, 0.46559014916419983], [0.6235062479972839, 0.5073297023773193], [0.660522997379303, 0.5087988376617432], [0.6165305376052856, 0.5527681708335876], [0.6664729118347168, 0.5578579306602478]]","[460, 142]",tight_straight lob,"[np.float64(5.505), np.float64(1.785), np.float64(0.24)]","[np.float64(5.784), np.float64(1.269), np.float64(0.171)]","[np.float64(5.398), np.float64(2.095), np.float64(0.282)]",2 hit the ball
47,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.37911081314086914, 0.39130011200904846], [0.40262049436569214, 0.3894016742706299], [0.3785642981529236, 0.44325757026672363], [0.4102463126182556, 0.4390181303024292], [0.3799712061882019, 0.47877946496009827], [0.40915384888648987, 0.4736256003379822], [0.38962501287460327, 0.48403269052505493], [0.4063871502876282, 0.48357751965522766], [0.39676782488822937, 0.5514844655990601], [0.41321855783462524, 0.5503928661346436], [0.409636914730072, 0.6174607276916504], [0.42866501212120056, 0.6149426102638245]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6481653451919556, 0.36390116810798645], [0.6268460154533386, 0.3852156400680542], [0.64670729637146, 0.3899686932563782], [0.6169977784156799, 0.41950228810310364], [0.6499048471450806, 0.42317742109298706], [0.0, 0.0], [0.6516568064689636, 0.4251418113708496], [0.6226671934127808, 0.4560064971446991], [0.6387923955917358, 0.4588736295700073], [0.6206099987030029, 0.5083840489387512], [0.6566741466522217, 0.5100400447845459], [0.6134780049324036, 0.5603095293045044], [0.6634889841079712, 0.564654529094696]]","[460, 142]",tight_straight lob,"[np.float64(5.461), np.float64(1.869), np.float64(0.252)]","[np.float64(5.777), np.float64(1.283), np.float64(0.173)]","[np.float64(5.398), np.float64(2.095), np.float64(0.282)]",2 hit the ball
48,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3939240872859955, 0.34704047441482544], [0.3735432028770447, 0.3847963213920593], [0.399016797542572, 0.38243064284324646], [0.37299615144729614, 0.43723657727241516], [0.4080573618412018, 0.43150728940963745], [0.3710540533065796, 0.4727989137172699], [0.40382933616638184, 0.46813148260116577], [0.3850805163383484, 0.47814255952835083], [0.40346938371658325, 0.4776889681816101], [0.39196696877479553, 0.5498276948928833], [0.40964803099632263, 0.548477292060852], [0.40602436661720276, 0.6191656589508057], [0.42567601799964905, 0.615899384021759]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6442900896072388, 0.3619833290576935], [0.6243517398834229, 0.3827730715274811], [0.6438223719596863, 0.3884655833244324], [0.6137953400611877, 0.4146154522895813], [0.6469895243644714, 0.4202812612056732], [0.0, 0.0], [0.6459338068962097, 0.41966259479522705], [0.6205874681472778, 0.45522186160087585], [0.6362962126731873, 0.45801153779029846], [0.6182080507278442, 0.506440281867981], [0.6527994871139526, 0.5082277655601501], [0.6154521703720093, 0.557558000087738], [0.6632784605026245, 0.5614588260650635]]","[460, 142]",tight_straight lob,"[np.float64(5.444), np.float64(1.902), np.float64(0.256)]","[np.float64(5.769), np.float64(1.3), np.float64(0.175)]","[np.float64(5.398), np.float64(2.095), np.float64(0.282)]",2 hit the ball
49,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.38963472843170166, 0.34458282589912415], [0.37031257152557373, 0.38527941703796387], [0.3955783247947693, 0.38307681679725647], [0.36701077222824097, 0.4386928975582123], [0.4069298803806305, 0.4333201050758362], [0.36368292570114136, 0.4748484194278717], [0.40477579832077026, 0.4706091284751892], [0.38086268305778503, 0.4818785786628723], [0.39864563941955566, 0.4814976453781128], [0.3887569010257721, 0.554589569568634], [0.40803900361061096, 0.5535163283348083], [0.40010517835617065, 0.6245123147964478], [0.422027051448822, 0.6219222545623779]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6442900896072388, 0.3619833290576935], [0.6243517398834229, 0.3827730715274811], [0.6438223719596863, 0.3884655833244324], [0.6137953400611877, 0.4146154522895813], [0.6469895243644714, 0.4202812612056732], [0.0, 0.0], [0.6459338068962097, 0.41966259479522705], [0.6205874681472778, 0.45522186160087585], [0.6362962126731873, 0.45801153779029846], [0.6182080507278442, 0.506440281867981], [0.6527994871139526, 0.5082277655601501], [0.6154521703720093, 0.557558000087738], [0.6632784605026245, 0.5614588260650635]]","[357, 95]",straight lob,"[np.float64(5.395), np.float64(1.995), np.float64(0.269)]","[np.float64(5.769), np.float64(1.3), np.float64(0.175)]","[np.float64(4.982), np.float64(3.028), np.float64(0.398)]",2 hit the ball
50,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.38784170150756836, 0.34333983063697815], [0.36836791038513184, 0.3821171224117279], [0.393060564994812, 0.38030683994293213], [0.36738666892051697, 0.435400128364563], [0.4042477011680603, 0.4302622973918915], [0.3674270510673523, 0.4723404049873352], [0.4041012227535248, 0.46750178933143616], [0.3780468702316284, 0.477321594953537], [0.3954618573188782, 0.47702115774154663], [0.38530024886131287, 0.5517570972442627], [0.4036122262477875, 0.5507151484489441], [0.3949292004108429, 0.62114018201828], [0.41582536697387695, 0.6189756393432617]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6442900896072388, 0.3619833290576935], [0.6243517398834229, 0.3827730715274811], [0.6438223719596863, 0.3884655833244324], [0.6137953400611877, 0.4146154522895813], [0.6469895243644714, 0.4202812612056732], [0.0, 0.0], [0.6459338068962097, 0.41966259479522705], [0.6205874681472778, 0.45522186160087585], [0.6362962126731873, 0.45801153779029846], [0.6182080507278442, 0.506440281867981], [0.6527994871139526, 0.5082277655601501], [0.6154521703720093, 0.557558000087738], [0.6632784605026245, 0.5614588260650635]]","[341, 88]",straight lob,"[np.float64(5.373), np.float64(2.037), np.float64(0.274)]","[np.float64(5.769), np.float64(1.3), np.float64(0.175)]","[np.float64(4.687), np.float64(3.744), np.float64(0.48)]",2 hit the ball
51,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.38509804010391235, 0.3417316973209381], [0.3642283082008362, 0.3777117431163788], [0.38886356353759766, 0.37651345133781433], [0.36625367403030396, 0.4308295249938965], [0.39932140707969666, 0.42695027589797974], [0.0, 0.0], [0.4009108543395996, 0.46067818999290466], [0.3757975697517395, 0.4748856723308563], [0.3937879204750061, 0.47539883852005005], [0.3813701272010803, 0.550051212310791], [0.40173643827438354, 0.5493109226226807], [0.3897377550601959, 0.6208463311195374], [0.41350919008255005, 0.6198561787605286]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.62462317943573, 0.3419061303138733], [0.0, 0.0], [0.619768500328064, 0.3687739968299866], [0.6254191398620605, 0.3741683065891266], [0.5965725779533386, 0.3967072069644928], [0.6066137552261353, 0.40050727128982544], [0.5735713243484497, 0.39575517177581787], [0.5802327990531921, 0.3977993428707123], [0.6118467450141907, 0.4509160816669464], [0.619409441947937, 0.4528985023498535], [0.6001116037368774, 0.5009568333625793], [0.6356476545333862, 0.5030417442321777], [0.6011149287223816, 0.5557839870452881], [0.6544813513755798, 0.5575411915779114]]","[341, 88]",straight lob,"[np.float64(5.354), np.float64(2.073), np.float64(0.279)]","[np.float64(5.785), np.float64(1.267), np.float64(0.171)]","[np.float64(4.687), np.float64(3.744), np.float64(0.48)]",2 hit the ball
52,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.381849467754364, 0.3422156572341919], [0.3612848222255707, 0.37834346294403076], [0.38581034541130066, 0.37806522846221924], [0.0, 0.0], [0.3966509699821472, 0.4289707541465759], [0.0, 0.0], [0.3974732756614685, 0.4599505066871643], [0.3733915686607361, 0.4776225984096527], [0.39121007919311523, 0.478676438331604], [0.37897664308547974, 0.5533828735351562], [0.3992183804512024, 0.5530502796173096], [0.38741475343704224, 0.6259890198707581], [0.410399854183197, 0.6258693337440491]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.614722728729248, 0.33168819546699524], [0.0, 0.0], [0.6162300109863281, 0.3621987998485565], [0.6209195852279663, 0.3634612560272217], [0.6012477874755859, 0.39641401171684265], [0.0, 0.0], [0.5824028849601746, 0.40094077587127686], [0.0, 0.0], [0.6105596423149109, 0.44484055042266846], [0.6170907020568848, 0.4441384971141815], [0.5992746949195862, 0.495982825756073], [0.6275443434715271, 0.4956229031085968], [0.6034939289093018, 0.553804337978363], [0.6466649770736694, 0.5513731837272644]]","[341, 88]",straight lob,"[np.float64(5.302), np.float64(2.173), np.float64(0.293)]","[np.float64(5.782), np.float64(1.272), np.float64(0.172)]","[np.float64(4.687), np.float64(3.744), np.float64(0.48)]",2 hit the ball
53,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3620821237564087, 0.38466233015060425], [0.3829099237918854, 0.3839772045612335], [0.36234790086746216, 0.4375301003456116], [0.39223670959472656, 0.4346977174282074], [0.0, 0.0], [0.39245977997779846, 0.4702301025390625], [0.3706513047218323, 0.4841616749763489], [0.3863111436367035, 0.48405423760414124], [0.37346524000167847, 0.5569595098495483], [0.3953031897544861, 0.5562222003936768], [0.3834865689277649, 0.6253136396408081], [0.41171249747276306, 0.6230725049972534]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6098594665527344, 0.3393964171409607], [0.0, 0.0], [0.6085842251777649, 0.36925607919692993], [0.6206516623497009, 0.36968645453453064], [0.589954674243927, 0.39744967222213745], [0.0, 0.0], [0.5743162035942078, 0.4009990394115448], [0.0, 0.0], [0.6078477501869202, 0.4506470561027527], [0.6174154877662659, 0.4503893554210663], [0.599483072757721, 0.5022868514060974], [0.6202620267868042, 0.5027816295623779], [0.603657603263855, 0.5581463575363159], [0.629449725151062, 0.556677520275116]]","[324, 79]",slight_crosscourt lob,"[np.float64(5.285), np.float64(2.204), np.float64(0.297)]","[np.float64(5.807), np.float64(1.22), np.float64(0.164)]","[np.float64(4.362), np.float64(4.844), np.float64(0.571)]",2 hit the ball
54,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.35378438234329224, 0.36014965176582336], [0.0, 0.0], [0.3579255938529968, 0.39597824215888977], [0.3802330195903778, 0.3837621808052063], [0.35958003997802734, 0.45023539662361145], [0.3833041191101074, 0.432723730802536], [0.3440872132778168, 0.44573283195495605], [0.36718660593032837, 0.4414594769477844], [0.37295979261398315, 0.49811604619026184], [0.3909696340560913, 0.49206262826919556], [0.3606102168560028, 0.5797294974327087], [0.3898846507072449, 0.5657179951667786], [0.3693644404411316, 0.6589473485946655], [0.4077944755554199, 0.6366271376609802]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6030588150024414, 0.344851553440094], [0.0, 0.0], [0.6019752621650696, 0.370612770318985], [0.6177611947059631, 0.3712855875492096], [0.5851587057113647, 0.3995770812034607], [0.6071028113365173, 0.39890027046203613], [0.569060206413269, 0.4003453254699707], [0.0, 0.0], [0.6025019884109497, 0.44912856817245483], [0.6141497492790222, 0.44863590598106384], [0.5944211483001709, 0.5073704719543457], [0.6157386302947998, 0.507586658000946], [0.5978901982307434, 0.5638802647590637], [0.623104989528656, 0.562213122844696]]","[324, 79]",slight_crosscourt lob,"[np.float64(5.271), np.float64(2.23), np.float64(0.301)]","[np.float64(5.829), np.float64(1.175), np.float64(0.158)]","[np.float64(4.362), np.float64(4.844), np.float64(0.571)]",2 hit the ball
55,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3533673882484436, 0.3621211647987366], [0.0, 0.0], [0.36126047372817993, 0.3999072313308716], [0.37572941184043884, 0.39311519265174866], [0.3546774685382843, 0.4484364688396454], [0.37104231119155884, 0.43769174814224243], [0.33955392241477966, 0.4600267708301544], [0.3488069176673889, 0.45471441745758057], [0.37485212087631226, 0.502980649471283], [0.38553038239479065, 0.4985586404800415], [0.36208683252334595, 0.5768767595291138], [0.37916791439056396, 0.5723747611045837], [0.37728869915008545, 0.6533064246177673], [0.3961683213710785, 0.6439722776412964]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5997079014778137, 0.3449603319168091], [0.0, 0.0], [0.6019940376281738, 0.3715707063674927], [0.6121950745582581, 0.3698502779006958], [0.5863096117973328, 0.4056782126426697], [0.5953415036201477, 0.40023940801620483], [0.5660853981971741, 0.40486904978752136], [0.5706485509872437, 0.4027961790561676], [0.6001376509666443, 0.45090538263320923], [0.6071158647537231, 0.4487219452857971], [0.5945264101028442, 0.5142427086830139], [0.6020922064781189, 0.5130913853645325], [0.5985274910926819, 0.5724943280220032], [0.6035269498825073, 0.5685545206069946]]","[324, 79]",slight_crosscourt lob,"[np.float64(5.277), np.float64(2.22), np.float64(0.299)]","[np.float64(5.9), np.float64(1.026), np.float64(0.138)]","[np.float64(4.362), np.float64(4.844), np.float64(0.571)]",2 hit the ball
56,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.34971776604652405, 0.3665089011192322], [0.0, 0.0], [0.35911768674850464, 0.4051764905452728], [0.36921826004981995, 0.3984440565109253], [0.35609254240989685, 0.4576781392097473], [0.36799660325050354, 0.4442380666732788], [0.3435123562812805, 0.4785212278366089], [0.0, 0.0], [0.3730999827384949, 0.5132692456245422], [0.38037383556365967, 0.5085175633430481], [0.3607049584388733, 0.5811457633972168], [0.3710710406303406, 0.5765621066093445], [0.37818261981010437, 0.6601918339729309], [0.3865070939064026, 0.6506640315055847]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5982131361961365, 0.3410286009311676], [0.0, 0.0], [0.5986779928207397, 0.36826783418655396], [0.610546350479126, 0.3682022988796234], [0.5825906991958618, 0.403153657913208], [0.0, 0.0], [0.5646053552627563, 0.41061434149742126], [0.0, 0.0], [0.5985485315322876, 0.4450138509273529], [0.606666088104248, 0.44409510493278503], [0.5939794182777405, 0.5067890882492065], [0.6023629307746887, 0.5067803859710693], [0.5994899868965149, 0.5631992816925049], [0.6040152907371521, 0.5607726573944092]]","[324, 79]",slight_crosscourt lob,"[np.float64(5.269), np.float64(2.233), np.float64(0.301)]","[np.float64(5.932), np.float64(0.96), np.float64(0.129)]","[np.float64(4.362), np.float64(4.844), np.float64(0.571)]",2 hit the ball
57,"[[0.3381267488002777, 0.37307536602020264], [0.33959317207336426, 0.3636721670627594], [0.0, 0.0], [0.3461814224720001, 0.36562567949295044], [0.0, 0.0], [0.35868579149246216, 0.4059658348560333], [0.3615543246269226, 0.4059746563434601], [0.36529266834259033, 0.47152310609817505], [0.36038655042648315, 0.45589667558670044], [0.35126328468322754, 0.5042628645896912], [0.3386889100074768, 0.4559774696826935], [0.37234848737716675, 0.5147972702980042], [0.3719576299190521, 0.5146934986114502], [0.37009066343307495, 0.5870339274406433], [0.35165858268737793, 0.5888041257858276], [0.4015352129936218, 0.6563729047775269], [0.35998713970184326, 0.6534743905067444]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5951417684555054, 0.33781424164772034], [0.0, 0.0], [0.5953986644744873, 0.36742645502090454], [0.6074978113174438, 0.3677661418914795], [0.5794786214828491, 0.4031476676464081], [0.5966173410415649, 0.4010072350502014], [0.5599110126495361, 0.41168856620788574], [0.0, 0.0], [0.5932233333587646, 0.44217002391815186], [0.6012343168258667, 0.4411543607711792], [0.5886755585670471, 0.4990820586681366], [0.5950868129730225, 0.49881431460380554], [0.5935834050178528, 0.5512606501579285], [0.5954400300979614, 0.5489774942398071]]","[324, 79]",slight_crosscourt lob,"[np.float64(5.196), np.float64(2.37), np.float64(0.32)]","[np.float64(6.028), np.float64(0.762), np.float64(0.103)]","[np.float64(4.362), np.float64(4.844), np.float64(0.571)]",2 hit the ball
58,"[[0.0, 0.0], [0.33288341760635376, 0.3700172007083893], [0.0, 0.0], [0.33980223536491394, 0.3727332353591919], [0.0, 0.0], [0.3465694785118103, 0.4101068675518036], [0.36437341570854187, 0.397885799407959], [0.35047510266304016, 0.47421225905418396], [0.36368805170059204, 0.4561617076396942], [0.3336799442768097, 0.48128098249435425], [0.3412863612174988, 0.4755103290081024], [0.364548921585083, 0.5229349732398987], [0.3820498287677765, 0.5156967639923096], [0.3329789638519287, 0.5992171764373779], [0.3753509819507599, 0.5832061171531677], [0.3434532582759857, 0.6728273034095764], [0.4119113087654114, 0.6440961956977844]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.583706796169281, 0.34035882353782654], [0.0, 0.0], [0.5874094367027283, 0.3676501512527466], [0.5969659090042114, 0.3663121461868286], [0.5740171670913696, 0.4055945575237274], [0.0, 0.0], [0.5556758642196655, 0.41586071252822876], [0.0, 0.0], [0.5880926847457886, 0.441780686378479], [0.594878077507019, 0.4399544596672058], [0.5807084441184998, 0.5007351636886597], [0.5891779065132141, 0.49952515959739685], [0.58576500415802, 0.5543317198753357], [0.5925495028495789, 0.5503184795379639]]","[298, 73]",slight_crosscourt lob,"[np.float64(5.137), np.float64(2.479), np.float64(0.334)]","[np.float64(6.021), np.float64(0.777), np.float64(0.105)]","[np.float64(3.884), np.float64(5.075), np.float64(0.73)]",2 hit the ball
59,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.331365168094635, 0.3751477599143982], [0.0, 0.0], [0.34103158116340637, 0.4121473431587219], [0.3553672432899475, 0.398232102394104], [0.3452669084072113, 0.4760558307170868], [0.0, 0.0], [0.31913894414901733, 0.47628843784332275], [0.0, 0.0], [0.3545183837413788, 0.5254895687103271], [0.36684155464172363, 0.5182996392250061], [0.3350856304168701, 0.605341911315918], [0.3512195646762848, 0.5910002589225769], [0.34464389085769653, 0.6875214576721191], [0.3688383400440216, 0.6621583700180054]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5772616267204285, 0.3465687930583954], [0.0, 0.0], [0.5823601484298706, 0.37277841567993164], [0.5891596078872681, 0.3707142770290375], [0.5708377957344055, 0.40542614459991455], [0.5780182480812073, 0.40284255146980286], [0.5529823899269104, 0.416387677192688], [0.5576590299606323, 0.42005616426467896], [0.5840442776679993, 0.4481852650642395], [0.5893141627311707, 0.44555526971817017], [0.5730202198028564, 0.5029988884925842], [0.5841884016990662, 0.5008640289306641], [0.5748841166496277, 0.5579503178596497], [0.588778555393219, 0.5531295537948608]]","[298, 73]",slight_crosscourt lob,"[np.float64(4.949), np.float64(2.821), np.float64(0.38)]","[np.float64(6.059), np.float64(0.699), np.float64(0.094)]","[np.float64(3.884), np.float64(5.075), np.float64(0.73)]",2 hit the ball
60,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3241484463214874, 0.37736669182777405], [0.0, 0.0], [0.3322838246822357, 0.41824594140052795], [0.3533145785331726, 0.40330183506011963], [0.33176180720329285, 0.48162156343460083], [0.0, 0.0], [0.31023094058036804, 0.4771791100502014], [0.0, 0.0], [0.34760141372680664, 0.5270477533340454], [0.36335983872413635, 0.5200245976448059], [0.33025461435317993, 0.6080746054649353], [0.34234464168548584, 0.5958295464515686], [0.3428102135658264, 0.6914036870002747], [0.3545364439487457, 0.6710584759712219]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5766763687133789, 0.34110912680625916], [0.0, 0.0], [0.5825380086898804, 0.37143293023109436], [0.584318995475769, 0.36906927824020386], [0.572940468788147, 0.4108009338378906], [0.5714269876480103, 0.40422719717025757], [0.5547467470169067, 0.42763838171958923], [0.5501745343208313, 0.42436954379081726], [0.5780140161514282, 0.44488146901130676], [0.5795100331306458, 0.441716730594635], [0.5701553821563721, 0.50236976146698], [0.5734432935714722, 0.5002392530441284], [0.5746714472770691, 0.5556226968765259], [0.5768908262252808, 0.5503461956977844]]","[298, 73]",slight_crosscourt lob,"[np.float64(5.311), np.float64(2.154), np.float64(0.29)]","[np.float64(6.076), np.float64(0.663), np.float64(0.089)]","[np.float64(3.884), np.float64(5.075), np.float64(0.73)]",2 hit the ball
61,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3190503418445587, 0.3808642029762268], [0.0, 0.0], [0.3303956985473633, 0.4216862916946411], [0.3446197807788849, 0.4106161296367645], [0.329589307308197, 0.4817023277282715], [0.3474382758140564, 0.4661588966846466], [0.3123519718647003, 0.4966786801815033], [0.0, 0.0], [0.3433006703853607, 0.5308535695075989], [0.35213741660118103, 0.5239554643630981], [0.3301321268081665, 0.6058903336524963], [0.33664199709892273, 0.5995557308197021], [0.3456640839576721, 0.6853786706924438], [0.3474523723125458, 0.6722310185432434]]","[[0.0, 0.0], [0.5670058727264404, 0.33424708247184753], [0.0, 0.0], [0.5737003684043884, 0.33815085887908936], [0.0, 0.0], [0.5803099274635315, 0.3713175058364868], [0.5804588198661804, 0.36944833397865295], [0.5732989311218262, 0.41403114795684814], [0.0, 0.0], [0.5560482144355774, 0.4356950521469116], [0.5533229112625122, 0.43377822637557983], [0.5745210647583008, 0.44817933440208435], [0.5761818885803223, 0.4449721574783325], [0.5605640411376953, 0.5054301023483276], [0.5736904144287109, 0.5031333565711975], [0.5610370635986328, 0.5581418871879578], [0.5808689594268799, 0.5528737306594849]]","[298, 73]",slight_crosscourt lob,"[np.float64(5.033), np.float64(2.67), np.float64(0.36)]","[np.float64(6.1), np.float64(0.613), np.float64(0.083)]","[np.float64(3.884), np.float64(5.075), np.float64(0.73)]",2 hit the ball
62,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.31117725372314453, 0.3845309019088745], [0.0, 0.0], [0.3243997395038605, 0.42326557636260986], [0.33606815338134766, 0.4116996228694916], [0.3233456015586853, 0.4846745729446411], [0.33585938811302185, 0.46580222249031067], [0.3024669289588928, 0.5029757022857666], [0.31595030426979065, 0.48867112398147583], [0.34191834926605225, 0.5356343388557434], [0.349676251411438, 0.528587281703949], [0.3227093815803528, 0.6068395972251892], [0.3300657868385315, 0.5997380018234253], [0.34350359439849854, 0.6797987222671509], [0.347501665353775, 0.6650682687759399]]","[[0.5609084963798523, 0.3424033224582672], [0.5628126859664917, 0.3364407420158386], [0.0, 0.0], [0.5687302350997925, 0.34023767709732056], [0.0, 0.0], [0.5755924582481384, 0.37400564551353455], [0.5756384134292603, 0.37196460366249084], [0.569518506526947, 0.4177004396915436], [0.5667932033538818, 0.4114893078804016], [0.5527235865592957, 0.4410524070262909], [0.5484899282455444, 0.4357481300830841], [0.5701111555099487, 0.4507513642311096], [0.5725349187850952, 0.4474377930164337], [0.5532394647598267, 0.5060300230979919], [0.5714248418807983, 0.5034372806549072], [0.5543025135993958, 0.5554214119911194], [0.5826981663703918, 0.5495537519454956]]","[298, 73]",slight_crosscourt lob,"[np.float64(4.95), np.float64(2.819), np.float64(0.38)]","[np.float64(6.174), np.float64(0.461), np.float64(0.062)]","[np.float64(3.884), np.float64(5.075), np.float64(0.73)]",2 hit the ball
